Date,Asset,Return
2008-04-30,Equity,-0.010837454563360334
2008-05-02,Equity,0.0142179405601712
2008-05-05,Equity,-0.0042316288455470485
2008-05-06,Equity,-0.014582339420911791
2008-05-07,Equity,0.013447668391951398
2008-05-08,Equity,-0.006385396351817729
2008-05-09,Equity,-0.028731794419439734
2008-05-12,Equity,0.01158337738963027
2008-05-13,Equity,-0.018439788997627504
2008-05-14,Equity,0.017478559406458958
2008-05-15,Equity,0.030220233679796968
2008-05-16,Equity,0.0020332942634106134
2008-05-20,Equity,-0.0022204175326265806
2008-05-21,Equity,0.006089971398168813
2008-05-22,Equity,-0.011139543417048998
2008-05-23,Equity,-0.000225819817356818
2008-05-26,Equity,-0.0161176243047903
2008-05-27,Equity,-0.008858062484565069
2008-05-28,Equity,0.005231766229289039
2008-05-29,Equity,-0.023112285713750298
2008-05-30,Equity,0.0068803187413811195
2008-06-02,Equity,-0.023766948013952693
2008-06-03,Equity,-0.0024869366875131423
2008-06-04,Equity,-0.020712425944718855
2008-06-05,Equity,0.020325093229674303
2008-06-06,Equity,0.0014192039779856117
2008-06-09,Equity,-0.029227604017341473
2008-06-10,Equity,0.010696999495104921
2008-06-11,Equity,0.02189042040556923
2008-06-12,Equity,-0.0030755203195798617
2008-06-13,Equity,-0.013168722704774856
2008-06-16,Equity,0.016424263425916224
2008-06-17,Equity,0.016117546487212697
2008-06-18,Equity,-0.009161023697435187
2008-06-19,Equity,-0.012968460038942127
2008-06-20,Equity,-0.035072040262236245
2008-06-23,Equity,-0.02514001339174792
2008-06-24,Equity,-0.02946827301853589
2008-06-25,Equity,0.011413715427565977
2008-06-26,Equity,0.022012558387180414
2008-06-27,Equity,-0.0395086632697707
2008-06-30,Equity,-0.03289723407491099
2008-07-01,Equity,-0.03390377858726809
2008-07-02,Equity,0.05383486409236326
2008-07-03,Equity,-0.04771534106527828
2008-07-04,Equity,0.024519038572839616
2008-07-07,Equity,0.004251725524460537
2008-07-08,Equity,-0.01912911006797372
2008-07-09,Equity,0.04542077546317844
2008-07-10,Equity,0.00601311644486893
2008-07-11,Equity,-0.018232791054200552
2008-07-14,Equity,0.006433540933906995
2008-07-15,Equity,-0.05493252301910129
2008-07-16,Equity,-0.018701951634073642
2008-07-17,Equity,0.03861212369438678
2008-07-18,Equity,0.04115786832842672
2008-07-21,Equity,0.020853883842455186
2008-07-22,Equity,0.050499204409009915
2008-07-23,Equity,0.06069120879573585
2008-07-24,Equity,-0.0002763938132626497
2008-07-25,Equity,-0.019517707309997932
2008-07-28,Equity,0.010207489935158673
2008-07-29,Equity,-0.03505842200110453
2008-07-30,Equity,0.03589541311883479
2008-07-31,Equity,-0.0013850552630481757
2008-08-01,Equity,0.017007005685570124
2008-08-04,Equity,-0.0077065068094412555
2008-08-05,Equity,0.02541265805907818
2008-08-06,Equity,0.022081802486872543
2008-08-07,Equity,-0.01324349541791561
2008-08-08,Equity,0.007038996102786814
2008-08-11,Equity,0.007466691695622427
2008-08-12,Equity,-0.01822523931384874
2008-08-13,Equity,0.0039151809605925195
2008-08-14,Equity,-0.020901045308042997
2008-08-18,Equity,-0.016819574619333304
2008-08-19,Equity,-0.011067666079330133
2008-08-20,Equity,0.016610701753395723
2008-08-21,Equity,-0.03541326138839151
2008-08-22,Equity,0.012209451940234118
2008-08-25,Equity,0.0024901075358317597
2008-08-26,Equity,-0.004416902266396281
2008-08-27,Equity,0.006984716439386442
2008-08-28,Equity,-0.012824891124098712
2008-08-29,Equity,0.01874527601295641
2008-09-01,Equity,-0.0008115988892413444
2008-09-02,Equity,0.03072946189386986
2008-09-04,Equity,-0.005369432078290913
2008-09-05,Equity,-0.027500498730237202
2008-09-08,Equity,0.02925137433547098
2008-09-09,Equity,0.0013058286765725777
2008-09-10,Equity,-0.008091655387754429
2008-09-11,Equity,-0.034289632278547234
2008-09-12,Equity,-0.016792160783087866
2008-09-15,Equity,-0.04028615941815464
2008-09-16,Equity,-0.004435583246051116
2008-09-17,Equity,-0.001932572105147183
2008-09-18,Equity,0.010999443868876335
2008-09-19,Equity,0.041498814888761656
2008-09-22,Equity,0.00241347556289367
2008-09-23,Equity,-0.00549063306573409
2008-09-24,Equity,0.016883184845583078
2008-09-25,Equity,-0.024038845654336824
2008-09-26,Equity,-0.03405636534937533
2008-09-29,Equity,-0.02348979735612747
2008-09-30,Equity,0.013118898152634093
2008-10-01,Equity,0.011386526351440392
2008-10-03,Equity,-0.02702819522348598
2008-10-06,Equity,-0.06367201303389894
2008-10-07,Equity,0.001003582537375091
2008-10-08,Equity,-0.051402387596413184
2008-10-10,Equity,-0.0744071207305746
2008-10-13,Equity,0.06253348400802072
2008-10-14,Equity,-0.0016752893297725443
2008-10-15,Equity,-0.03786774408537589
2008-10-16,Equity,-0.03183962597245169
2008-10-17,Equity,-0.06285084200994033
2008-10-20,Equity,0.01710533705762394
2008-10-21,Equity,0.04772741052247871
2008-10-22,Equity,-0.06366147296895526
2008-10-23,Equity,-0.030196984776471213
2008-10-24,Equity,-0.12164722484152524
2008-10-27,Equity,-0.03069450296539791
2008-10-29,Equity,0.07247400907921121
2008-10-31,Equity,0.07180221057456669
2008-11-03,Equity,0.05033954396956297
2008-11-04,Equity,0.0331366159498685
2008-11-05,Equity,-0.04961429067583892
2008-11-06,Equity,-0.032949376554096244
2008-11-07,Equity,0.03337437772772592
2008-11-10,Equity,0.07193532591833207
2008-11-11,Equity,-0.07617922458816895
2008-11-12,Equity,-0.013330083867728715
2008-11-14,Equity,-0.028692346753192675
2008-11-17,Equity,-0.004757235713524052
2008-11-18,Equity,-0.036571624715000674
2008-11-19,Equity,-0.015397354772157265
2008-11-20,Equity,-0.035744251815585576
2008-11-21,Equity,0.05358676952255423
2008-11-24,Equity,0.001850822237937318
2008-11-25,Equity,-0.024446303636648545
2008-11-26,Equity,0.04411640984323668
2008-11-28,Equity,0.004191675765729345
2008-12-01,Equity,-0.031449292062190035
2008-12-02,Equity,-0.0018586948387373497
2008-12-03,Equity,0.002250420536248107
2008-12-04,Equity,0.05632389348599087
2008-12-05,Equity,-0.021061856515776783
2008-12-08,Equity,0.019309102453243906
2008-12-10,Equity,0.047632488460033526
2008-12-11,Equity,0.0035121582301263967
2008-12-12,Equity,0.005593966815910537
2008-12-15,Equity,0.02061983998586926
2008-12-16,Equity,0.021549248953715336
2008-12-17,Equity,-0.018212108085685727
2008-12-18,Equity,0.03158208484635759
2008-12-19,Equity,0.010149293955837456
2008-12-22,Equity,-0.013730197977188451
2008-12-23,Equity,-0.024686981606648666
2008-12-24,Equity,-0.008358728775128145
2008-12-26,Equity,-0.013529703358235955
2008-12-29,Equity,0.029539707562018607
2008-12-30,Equity,0.030352361627439636
2008-12-31,Equity,-0.0063620070773926975
2009-01-02,Equity,0.0353587532322594
2009-01-05,Equity,0.022335778861628346
2009-01-06,Equity,0.00012221403794458003
2009-01-07,Equity,-0.06255049404504823
2009-01-09,Equity,-0.015154652718618527
2009-01-12,Equity,-0.029710725120469218
2009-01-13,Equity,-0.016396912374761076
2009-01-14,Equity,0.04995412371175125
2009-01-15,Equity,-0.0425240343569771
2009-01-16,Equity,0.024112270919016132
2009-01-19,Equity,0.015840409025307957
2009-01-20,Equity,-0.01079339171178385
2009-01-21,Equity,-0.027049955056521486
2009-01-22,Equity,0.008153712602630411
2009-01-23,Equity,-0.012787140431490584
2009-01-27,Equity,0.02776759312407729
2009-01-28,Equity,0.029105653305689073
2009-01-29,Equity,-0.014083796176085342
2009-01-30,Equity,0.02610768551318733
2009-02-02,Equity,-0.03849651771608348
2009-02-03,Equity,-6.900003511956052e-05
2009-02-04,Equity,0.004607805165242852
2009-02-05,Equity,-0.004601895969065855
2009-02-06,Equity,0.018469668954352536
2009-02-09,Equity,0.02073493496411015
2009-02-10,Equity,0.007249702542975101
2009-02-11,Equity,-0.0007390913630181016
2009-02-12,Equity,-0.014915234670035603
2009-02-13,Equity,0.015646485174550334
2009-02-16,Equity,-0.031710032352507085
2009-02-17,Equity,-0.03866750780201546
2009-02-18,Equity,-0.00892040236474704
2009-02-19,Equity,-0.0006926969442565562
2009-02-20,Equity,-0.020372620909294148
2009-02-24,Equity,0.0018553783878449705
2009-02-25,Equity,0.02256413166904661
2009-02-26,Equity,0.015541332132674907
2009-02-27,Equity,-0.008877126666735825
2009-03-02,Equity,-0.032073940614015306
2009-03-03,Equity,-0.027237244341518058
2009-03-04,Equity,0.008846239663884394
2009-03-05,Equity,-0.027905232087488165
2009-03-06,Equity,0.019744383634350594
2009-03-09,Equity,-0.02425575253544166
2009-03-12,Equity,0.021671044196552375
2009-03-13,Equity,0.051454746210967905
2009-03-16,Equity,0.020759329495437937
2009-03-17,Equity,-0.0036156783820436027
2009-03-18,Equity,0.019330009994437874
2009-03-19,Equity,0.0015450798179273782
2009-03-20,Equity,0.002057168716817499
2009-03-23,Equity,0.04772795147704609
2009-03-24,Equity,0.0006732482347206643
2009-03-25,Equity,0.009650051529026168
2009-03-26,Equity,0.03330051088129405
2009-03-27,Equity,0.012849126193294001
2009-03-30,Equity,-0.03007048991961064
2009-03-31,Equity,0.02234552138650602
2009-04-01,Equity,0.030567763280213937
2009-04-02,Equity,0.043403935644727096
2009-04-06,Equity,0.02146397115579443
2009-04-08,Equity,0.0282820744129879
2009-04-09,Equity,0.017549229383600057
2009-04-13,Equity,0.005966899645160902
2009-04-15,Equity,0.02360345205725
2009-04-16,Equity,-0.0374012748137221
2009-04-17,Equity,-0.012269173705518575
2009-04-20,Equity,-0.006062937968663749
2009-04-21,Equity,-0.0092671978258164
2009-04-22,Equity,-0.008897111049578833
2009-04-23,Equity,0.031079539495957407
2009-04-24,Equity,0.03197264026040516
2009-04-27,Equity,0.004814975852367677
2009-04-28,Equity,-0.035338255857330934
2009-04-29,Equity,0.0263037098198131
2009-05-04,Equity,0.05606397823965791
2009-05-05,Equity,-0.008099878151033836
2009-05-06,Equity,0.004888627854150212
2009-05-07,Equity,0.02596973917598494
2009-05-08,Equity,-0.020609124114537927
2009-05-11,Equity,-0.03166117433724713
2009-05-12,Equity,0.046718667207085764
2009-05-13,Equity,-0.013071860974916076
2009-05-14,Equity,-0.0012960043582457108
2009-05-15,Equity,0.009306382075861864
2009-05-18,Equity,0.17294566472947154
2009-05-19,Equity,-0.0007451528940515331
2009-05-20,Equity,-0.010474079052931863
2009-05-21,Equity,-0.017210531279631645
2009-05-22,Equity,0.011837241097463563
2009-05-25,Equity,-0.008465145412765107
2009-05-26,Equity,-0.029357782548662205
2009-05-27,Equity,0.03997045692699812
2009-05-28,Equity,0.01869277491336481
2009-05-29,Equity,0.031782062723906164
2009-06-01,Equity,0.009498101125352217
2009-06-02,Equity,-0.012999404556417531
2009-06-03,Equity,0.011725811086430562
2009-06-04,Equity,0.012217501925852673
2009-06-05,Equity,-0.0025715373769588717
2009-06-08,Equity,-0.021518694841914023
2009-06-09,Equity,0.02855113707688904
2009-06-10,Equity,0.03265262535729952
2009-06-11,Equity,-0.002929747361113698
2009-06-12,Equity,0.005077530786350752
2009-06-15,Equity,-0.007344209696640387
2009-06-16,Equity,0.005846155832573397
2009-06-17,Equity,-0.027708102039574432
2009-06-18,Equity,-0.018583455988890316
2009-06-19,Equity,0.02587957340424466
2009-06-22,Equity,-0.02558289285027287
2009-06-23,Equity,0.008562746134860254
2009-06-24,Equity,0.019586843813916188
2009-06-25,Equity,-0.025673174799919745
2009-06-26,Equity,0.022341387199273862
2009-06-29,Equity,-0.012482787758613858
2009-06-30,Equity,-0.024595229672959896
2009-07-01,Equity,0.01764570812727082
2009-07-02,Equity,0.014150318899514685
2009-07-03,Equity,0.018230652318940596
2009-07-06,Equity,-0.04511031498390683
2009-07-07,Equity,-0.0019908523978232305
2009-07-08,Equity,-0.042657284010463634
2009-07-09,Equity,0.0003582168734147166
2009-07-10,Equity,-0.015507896347475354
2009-07-13,Equity,-0.00741675273079325
2009-07-14,Equity,0.01832214506781123
2009-07-15,Equity,0.02928497726147202
2009-07-16,Equity,-0.010631822534391993
2009-07-17,Equity,0.03958239250997183
2009-07-20,Equity,0.032330215426119066
2009-07-21,Equity,-0.014582001774154887
2009-07-22,Equity,-0.019518839341406594
2009-07-23,Equity,0.02020841017900902
2009-07-24,Equity,0.00970181224806502
2009-07-27,Equity,0.008761967965093096
2009-07-28,Equity,-0.009379152504164774
2009-07-29,Equity,-0.006754172117565319
2009-07-30,Equity,0.008897242323763703
2009-07-31,Equity,0.008175700084338119
2009-08-03,Equity,0.015609078405821316
2009-08-04,Equity,-0.01454047807594457
2009-08-05,Equity,-0.0012128602170002611
2009-08-06,Equity,-0.03242883326694941
2009-08-07,Equity,-0.00668421565376626
2009-08-10,Equity,-0.009180465992530808
2009-08-11,Equity,0.002296349610665569
2009-08-12,Equity,-0.0010856810052593067
2009-08-13,Equity,0.03249167285429614
2009-08-14,Equity,-0.006885823096482909
2009-08-17,Equity,-0.03674033732853462
2009-08-18,Equity,0.022540923044621568
2009-08-19,Equity,-0.018476697984559528
2009-08-20,Equity,0.009200223683460745
2009-08-21,Equity,0.015018964897999035
2009-08-24,Equity,0.0070568628222963704
2009-08-25,Equity,-0.008256805988545477
2009-08-26,Equity,0.015849371584774286
2009-08-27,Equity,0.015029990167778434
2009-08-28,Equity,0.00772495081678686
2009-08-31,Equity,-0.009932177205277134
2009-09-01,Equity,-0.005092712397036597
2009-09-02,Equity,0.021255649007757914
2009-09-03,Equity,0.006044974164237011
2009-09-04,Equity,0.01818362694000172
2009-09-07,Equity,0.014555514552851537
2009-09-08,Equity,-0.007878652852597704
2009-09-09,Equity,0.0038006605462791946
2009-09-10,Equity,-0.00468108537365722
2009-09-11,Equity,-0.008971978602079428
2009-09-14,Equity,-0.00921040085789114
2009-09-15,Equity,0.009012337159003713
2009-09-16,Equity,0.02734955501881177
2009-09-17,Equity,0.008795095807404257
2009-09-18,Equity,0.0023507883356896323
2009-09-22,Equity,0.021012131231903892
2009-09-23,Equity,-0.00909061452145078
2009-09-24,Equity,-0.003250278495452532
2009-09-25,Equity,0.00695018188608441
2009-09-29,Equity,0.014270563152726172
2009-09-30,Equity,0.007400953471770338
2009-10-01,Equity,-0.0013309506441161682
2009-10-05,Equity,-0.02248173096864304
2009-10-06,Equity,-0.005925552211611042
2009-10-07,Equity,-0.0005751607457347135
2009-10-08,Equity,0.01888476500462146
2009-10-09,Equity,-0.02229336935510908
2009-10-12,Equity,0.026855400011080513
2009-10-14,Equity,0.007747616099842337
2009-10-15,Equity,-0.0054238361949361415
2009-10-16,Equity,0.0020789111937496805
2009-10-20,Equity,-0.011998721088995221
2009-10-21,Equity,-0.009254263741756861
2009-10-22,Equity,-0.02115919713824679
2009-10-23,Equity,0.004157457850804184
2009-10-26,Equity,-0.005334973058988069
2009-10-27,Equity,-0.026596941044996353
2009-10-28,Equity,-0.01120056792191586
2009-10-29,Equity,-0.01997885143275337
2009-10-30,Equity,-0.0018347887443511271
2009-11-03,Equity,-0.027061443797057605
2009-11-04,Equity,0.024666920930160322
2009-11-05,Equity,0.012716888695188602
2009-11-06,Equity,0.012732202401957288
2009-11-09,Equity,0.008263941279891
2009-11-10,Equity,0.0012376647816939685
2009-11-11,Equity,0.02004151461099986
2009-11-12,Equity,-0.005387169796812602
2009-11-13,Equity,0.00354251667056941
2009-11-16,Equity,-0.0023166526872640206
2009-11-17,Equity,-0.011889941330906616
2009-11-18,Equity,-0.0008067135201950594
2009-11-19,Equity,-0.01062006214775281
2009-11-20,Equity,0.005783485702812702
2009-11-23,Equity,0.015522567100404953
2009-11-24,Equity,-0.01553940712011272
2009-11-25,Equity,0.0032287676536899503
2009-11-26,Equity,-0.02947369866277694
2009-11-27,Equity,-0.01766050244472425
2009-11-30,Equity,0.01908364028619887
2009-12-01,Equity,0.011160608117745092
2009-12-02,Equity,-0.0025323990590318977
2009-12-03,Equity,0.009999724274818269
2009-12-04,Equity,-0.008758163991586914
2009-12-07,Equity,-0.0012745010446979657
2009-12-08,Equity,0.007298423254584428
2009-12-09,Equity,-0.0024449665608568105
2009-12-10,Equity,0.01626328103563679
2009-12-11,Equity,-0.022852178521780703
2009-12-14,Equity,-0.008341906189646163
2009-12-15,Equity,-0.009312693767334549
2009-12-16,Equity,0.00046381711039322434
2009-12-17,Equity,0.0032097061130970414
2009-12-18,Equity,-0.01525232671364023
2009-12-21,Equity,-0.006044612791054507
2009-12-22,Equity,0.005768227342476272
2009-12-23,Equity,0.04148236337387337
2009-12-24,Equity,0.008905324380803535
2009-12-29,Equity,0.004845076886910047
2009-12-30,Equity,-0.006560971319053739
2009-12-31,Equity,0.0025119104006905016
2010-01-04,Equity,0.002828785090068594
2010-01-05,Equity,0.012189936416830811
2010-01-06,Equity,-0.002328964079399095
2010-01-07,Equity,-0.0009222054999226481
2010-01-08,Equity,0.013416649547042771
2010-01-11,Equity,0.008155579894244043
2010-01-12,Equity,-0.009737608900755184
2010-01-13,Equity,0.014429574230478859
2010-01-14,Equity,0.0019933553575960756
2010-01-15,Equity,-0.017468846767972786
2010-01-18,Equity,-0.0034522306607003735
2010-01-19,Equity,-0.023993651671348943
2010-01-20,Equity,-0.0032679386503315904
2010-01-21,Equity,-0.023979618935010702
2010-01-22,Equity,0.002296462926320868
2010-01-25,Equity,-0.00266442565965838
2010-01-27,Equity,-0.03236392619899355
2010-01-28,Equity,0.009850886622437587
2010-01-29,Equity,-0.014348391180779598
2010-02-01,Equity,0.005800281184837788
2010-02-02,Equity,-0.007738049137281493
2010-02-03,Equity,0.009537126050570836
2010-02-04,Equity,-0.008089024658754952
2010-02-05,Equity,-0.023140850344037033
2010-02-08,Equity,0.0058255664956344145
2010-02-09,Equity,0.012136895854315703
2010-02-10,Equity,0.011068860911201059
2010-02-11,Equity,0.016395874184962755
2010-02-15,Equity,-0.002872858809390769
2010-02-16,Equity,0.007828853471379514
2010-02-17,Equity,0.005497332157497979
2010-02-18,Equity,0.0016008061904736418
2010-02-19,Equity,-0.015315505583742731
2010-02-22,Equity,0.003246159948282404
2010-02-23,Equity,-0.0007105556332937697
2010-02-24,Equity,0.0017807934441271024
2010-02-25,Equity,0.003205970435642813
2010-02-26,Equity,0.021471311824756076
2010-03-02,Equity,0.015458882902191662
2010-03-03,Equity,0.01231283580891268
2010-03-04,Equity,-0.009072944479031075
2010-03-05,Equity,-0.0015910036638970473
2010-03-08,Equity,0.010255304003831156
2010-03-09,Equity,0.0019648082305867252
2010-03-10,Equity,-0.004186016114934216
2010-03-11,Equity,0.01060889277374541
2010-03-12,Equity,0.01184641150112046
2010-03-15,Equity,0.0020306644202124644
2010-03-16,Equity,0.028806576648858606
2010-03-17,Equity,0.0006120245792930624
2010-03-18,Equity,-0.006981345453223868
2010-03-19,Equity,-0.010708217040252637
2010-03-22,Equity,0.0013236840669246536
2010-03-23,Equity,0.009396373153086085
2010-03-25,Equity,0.006572659238888268
2010-03-26,Equity,0.006645919274653106
2010-03-29,Equity,-0.004756525468835803
2010-03-30,Equity,0.012247489648233544
2010-03-31,Equity,-0.0012030902123698116
2010-04-01,Equity,0.009062205959957902
2010-04-05,Equity,0.02083062072273665
2010-04-06,Equity,0.003701031459994895
2010-04-07,Equity,0.003703055486023959
2010-04-08,Equity,-0.019085056992071428
2010-04-09,Equity,0.014873960579093593
2010-04-12,Equity,0.011243769117228576
2010-04-13,Equity,0.007926480134895603
2010-04-15,Equity,0.003774300188559272
2010-04-16,Equity,-0.0058755870233090125
2010-04-19,Equity,-0.01881856284637331
2010-04-20,Equity,0.004376712875515284
2010-04-21,Equity,0.0035755357108367075
2010-04-22,Equity,0.013715240810991939
2010-04-23,Equity,-0.00664497587306203
2010-04-26,Equity,0.015996008769443758
2010-04-27,Equity,-0.003613237373233559
2010-04-28,Equity,-0.020615759822909
2010-04-29,Equity,-0.00037663049777364975
2010-04-30,Equity,-0.008399565745235356
2010-05-03,Equity,-0.0035826156238711873
2010-05-04,Equity,-0.01333010457995005
2010-05-05,Equity,-0.014603565542349187
2010-05-06,Equity,-0.01670462427128693
2010-05-07,Equity,-0.016686500852174543
2010-05-10,Equity,0.048635940758132115
2010-05-11,Equity,-0.012838459521678442
2010-05-12,Equity,-0.0077338270960707715
2010-05-13,Equity,0.002648872358996449
2010-05-14,Equity,-0.01837175823380031
2010-05-17,Equity,-0.02787175509626647
2010-05-18,Equity,0.0011107828869341473
2010-05-19,Equity,-0.030474539389380297
2010-05-20,Equity,0.011550989198124379
2010-05-21,Equity,0.01176676497999202
2010-05-24,Equity,0.01190832308607158
2010-05-25,Equity,-0.029602237649188647
2010-05-26,Equity,0.014467484277109947
2010-05-27,Equity,0.03831482754839054
2010-05-28,Equity,0.01345582574214156
2010-05-31,Equity,0.004309550560614901
2010-06-01,Equity,-0.022718947619631887
2010-06-02,Equity,0.011874195689593858
2010-06-03,Equity,0.017203405414479265
2010-06-04,Equity,0.0006025931925856222
2010-06-07,Equity,-0.023839256692030016
2010-06-08,Equity,-0.009278653564141556
2010-06-09,Equity,-0.0014006281478600655
2010-06-10,Equity,0.010256353396837635
2010-06-11,Equity,0.009175306511886831
2010-06-14,Equity,0.013564878396207217
2010-06-15,Equity,0.017074407193862176
2010-06-16,Equity,-0.01880142706570542
2010-06-17,Equity,0.01696196571864325
2010-06-18,Equity,0.007946340663328859
2010-06-21,Equity,0.000947649042602007
2010-06-22,Equity,-0.009306425442237223
2010-06-23,Equity,-0.001430101962769696
2010-06-24,Equity,-0.01143909654174218
2010-06-25,Equity,-0.015611345293114455
2010-06-28,Equity,0.003647237250190895
2010-06-29,Equity,-0.00018452655409221565
