Date,Asset,Return
2009-08-04,Equity,-0.010175974363165615
2009-08-05,Equity,0.002638653154891088
2009-08-06,Equity,-0.03056860582925289
2009-08-07,Equity,-0.020548244661767683
2009-08-10,Equity,-0.010809298634050377
2009-08-11,Equity,0.007813807885549745
2009-08-12,Equity,-0.0022750846171570326
2009-08-13,Equity,0.04017137255311484
2009-08-14,Equity,-0.006364588358860221
2009-08-17,Equity,-0.04770190501452815
2009-08-18,Equity,0.022489556767233666
2009-08-19,Equity,-0.018230730007241954
2009-08-20,Equity,0.01528066880840778
2009-08-21,Equity,0.020278099078799693
2009-08-24,Equity,0.024100915074010503
2009-08-25,Equity,0.0005320938242558707
2009-08-26,Equity,0.010437875736595279
2009-08-27,Equity,0.007619201292225648
2009-08-28,Equity,0.011353578841216329
2009-08-31,Equity,-0.01528388860250062
2009-09-01,Equity,-0.0077255058964312544
2009-09-02,Equity,0.005626165473504927
2009-09-03,Equity,0.0003047745816162061
2009-09-04,Equity,0.02310460843177512
2009-09-07,Equity,0.024213184371384654
2009-09-08,Equity,0.0015881622905827334
2009-09-09,Equity,0.003657932658811361
2009-09-10,Equity,-0.00018538752951226224
2009-09-11,Equity,-0.000939499839150665
2009-09-14,Equity,-0.006345099993468691
2009-09-15,Equity,0.018393021414659462
2009-09-16,Equity,0.022124331231095196
2009-09-17,Equity,0.005175292573018736
2009-09-18,Equity,0.003313565435517233
2009-09-22,Equity,0.015886926161610495
2009-09-23,Equity,-0.010979368256215217
2009-09-24,Equity,0.0022241415342235016
2009-09-25,Equity,-0.0012724006466784455
2009-09-29,Equity,0.01400786949495266
2009-09-30,Equity,0.016166968784679017
2009-10-01,Equity,9.909450241241244e-05
2009-10-05,Equity,-0.02075899669003225
2009-10-06,Equity,0.0024558155704313693
2009-10-07,Equity,-0.006362964708590489
2009-10-08,Equity,0.010499568178442888
2009-10-09,Equity,-0.017081497238924565
2009-10-12,Equity,0.028950883051138847
2009-10-14,Equity,0.014031380276014863
2009-10-15,Equity,-0.002853575901076375
2009-10-16,Equity,0.006844493332476152
2009-10-20,Equity,-0.00825612622690748
2009-10-21,Equity,-0.01098535923454409
2009-10-22,Equity,-0.0194667657975833
2009-10-23,Equity,0.0036439343708180834
2009-10-26,Equity,-0.005630396148421378
2009-10-27,Equity,-0.029899272144677316
2009-10-28,Equity,-0.007010761336824485
2009-10-29,Equity,-0.01972793093755305
2009-10-30,Equity,-0.006747328583671341
2009-11-03,Equity,-0.035339785994790034
2009-11-04,Equity,0.036492169731862825
2009-11-05,Equity,0.015044673218393432
2009-11-06,Equity,0.010759487868094936
2009-11-09,Equity,0.021374804391270253
2009-11-10,Equity,-0.0016609795316748096
2009-11-11,Equity,0.028863134342242417
2009-11-12,Equity,-0.009790554968889973
2009-11-13,Equity,0.009728530437863904
2009-11-16,Equity,0.009572238639669
2009-11-17,Equity,-0.0030861495070590647
2009-11-18,Equity,-0.0008454168721991922
2009-11-19,Equity,-0.01401824308866515
2009-11-20,Equity,0.01334867256906434
2009-11-23,Equity,0.014852370292555277
2009-11-24,Equity,-0.0072412561331601285
2009-11-25,Equity,0.00475064785550023
2009-11-26,Equity,-0.026935731476900118
2009-11-27,Equity,-0.016450484622174848
2009-11-30,Equity,0.02302753711275031
2009-12-01,Equity,0.019511457952168194
2009-12-02,Equity,-6.081227892143005e-05
2009-12-03,Equity,0.005798136588966616
2009-12-04,Equity,-0.006262310451051516
2009-12-07,Equity,-0.0066049691932674945
2009-12-08,Equity,0.016654173146241593
2009-12-09,Equity,-0.005990667447269039
2009-12-10,Equity,0.010441584346422008
2009-12-11,Equity,-0.010669760525296732
2009-12-14,Equity,-0.004310778741470249
2009-12-15,Equity,-0.014543908560193022
2009-12-16,Equity,0.002336680080355621
2009-12-17,Equity,0.0018420845714658112
2009-12-18,Equity,-0.01387648982404386
2009-12-21,Equity,-0.007385027946586548
2009-12-22,Equity,0.008389342564559251
2009-12-23,Equity,0.042511474441693314
2009-12-24,Equity,0.009447211691176235
2009-12-29,Equity,0.004025914694595722
2009-12-30,Equity,-0.0047147776064562
2009-12-31,Equity,0.006672493559707059
2010-01-04,Equity,0.00668942614769181
2010-01-05,Equity,0.012464539560500214
2010-01-06,Equity,0.00042374067813482133
2010-01-07,Equity,-0.002579160655423503
2010-01-08,Equity,0.002842334185391432
2010-01-11,Equity,0.004477272830443682
2010-01-12,Equity,-0.009093375368598467
2010-01-13,Equity,0.009827477190292595
2010-01-14,Equity,0.00552532389105753
2010-01-15,Equity,-0.007070994189393508
2010-01-18,Equity,0.0029506928592144183
2010-01-19,Equity,-0.016005155326848087
2010-01-20,Equity,-0.001161537385725271
2010-01-21,Equity,-0.028457104024663882
2010-01-22,Equity,-0.007868730749431821
2010-01-25,Equity,-0.004915031458433529
2010-01-27,Equity,-0.036950647948653756
2010-01-28,Equity,0.006786987111114076
2010-01-29,Equity,-0.002184576377483478
2010-02-01,Equity,0.005845281338288811
2010-02-02,Equity,-0.01393336924439177
2010-02-03,Equity,0.021643220482831956
2010-02-04,Equity,-0.016815606275671677
2010-02-05,Equity,-0.029563096702307574
2010-02-08,Equity,0.010171580026506585
2010-02-09,Equity,0.010827914708877366
2010-02-10,Equity,-0.0012639397680677404
2010-02-11,Equity,0.018914731738569238
2010-02-15,Equity,-0.00464568644085114
2010-02-16,Equity,0.012866406102621028
2010-02-17,Equity,0.0126457714274652
2010-02-18,Equity,-0.0031192489606236503
2010-02-19,Equity,-0.012288453449492753
2010-02-22,Equity,0.0038630547722908947
2010-02-23,Equity,0.0027398723886972467
2010-02-24,Equity,-0.0005843147169736651
2010-02-25,Equity,0.0020849946278775158
2010-02-26,Equity,0.019357810557605156
2010-03-02,Equity,0.02235676771507132
2010-03-03,Equity,0.01699657754363146
2010-03-04,Equity,-0.00398769285067406
2010-03-05,Equity,0.0014631311198258783
2010-03-08,Equity,0.010256181550501363
2010-03-09,Equity,-0.002198354993155251
2010-03-10,Equity,0.0015030718016512696
2010-03-11,Equity,0.007431272255797135
2010-03-12,Equity,0.005708483933231876
2010-03-15,Equity,0.00014812694297853168
2010-03-16,Equity,0.02262103961574709
2010-03-17,Equity,0.006281438209235256
2010-03-18,Equity,0.0002771064979867115
2010-03-19,Equity,-0.0006703068055349258
2010-03-22,Equity,-0.007845471575519024
2010-03-23,Equity,0.0073968344517665215
2010-03-25,Equity,0.008694049914674927
2010-03-26,Equity,0.006567310195872914
2010-03-29,Equity,0.0021603971495663212
2010-03-30,Equity,-0.0010049754875908032
2010-03-31,Equity,-0.001856568055880275
2010-04-01,Equity,0.010592641507557187
2010-04-05,Equity,0.020646685149552604
2010-04-06,Equity,0.0017065768225315663
2010-04-07,Equity,0.0034060320229864836
2010-04-08,Equity,-0.01724493698454666
2010-04-09,Equity,0.01517706153781474
2010-04-12,Equity,0.0015111612639390685
2010-04-13,Equity,0.00107200385725187
2010-04-15,Equity,-0.005545871509548896
2010-04-16,Equity,-0.0032366809635249916
2010-04-19,Equity,-0.015610883601941334
2010-04-20,Equity,0.006522249123276019
2010-04-21,Equity,0.004362858431898664
2010-04-22,Equity,0.009676624951282067
2010-04-23,Equity,0.0036362955084433724
2010-04-26,Equity,0.009540178414892459
2010-04-27,Equity,-0.0028530327172589403
2010-04-28,Equity,-0.021481496725837827
2010-04-29,Equity,0.006667932279388729
2010-04-30,Equity,0.0012825751400316527
2010-05-03,Equity,-0.00929206460279406
2010-05-04,Equity,-0.016040024079383524
2010-05-05,Equity,-0.008570536712528068
2010-05-06,Equity,-0.011058029229924453
2010-05-07,Equity,-0.017367622007294605
2010-05-10,Equity,0.04778758684284855
2010-05-11,Equity,-0.013252848507014338
2010-05-12,Equity,0.001080150975294575
2010-05-13,Equity,0.00524055105376297
2010-05-14,Equity,-0.01980613432022575
2010-05-17,Equity,-0.015206654272105389
2010-05-18,Equity,0.0021312855833385373
2010-05-19,Equity,-0.03460527936787908
2010-05-20,Equity,0.009706225029980694
2010-05-21,Equity,0.0023570077493511453
2010-05-24,Equity,0.007294658508270698
2010-05-25,Equity,-0.03330801982136449
2010-05-26,Equity,0.025104052130226956
2010-05-27,Equity,0.02943361835661956
2010-05-28,Equity,0.01619614922607425
2010-05-31,Equity,0.005519527346112438
2010-06-01,Equity,-0.026663511568632243
2010-06-02,Equity,0.013381675406444785
2010-06-03,Equity,0.022036865216073138
2010-06-04,Equity,0.004949281076512306
2010-06-07,Equity,-0.02455783901824943
2010-06-08,Equity,-0.010478212693544276
2010-06-09,Equity,0.0023458497120507705
2010-06-10,Equity,0.017452406241874444
2010-06-11,Equity,0.010747928311497679
2010-06-14,Equity,0.018400703710426302
2010-06-15,Equity,0.01100293490798887
2010-06-16,Equity,-0.004625311743452622
2010-06-17,Equity,0.013590413639683656
2010-06-18,Equity,0.0017514465255102788
2010-06-21,Equity,0.015261554385016194
2010-06-22,Equity,-0.008465972409754363
2010-06-23,Equity,0.0011753873602485887
2010-06-24,Equity,-0.003997338664952996
2010-06-25,Equity,-0.013160024213637569
2010-06-28,Equity,0.012146485280303543
