timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
52,2007-12-03 00:00:00,0.007587242405861616,0.011524767614901066,-3.289545722116917,1.0,0.43434545397758484,3.570480373582541e-07,0.22878238558769226,0.33687180280685425,-1.138859946151136,0.003154135194129326,0.9997715319381784,0.9966280323857746,0.0031434995524037834,0.5953822135925293
53,2007-12-04 00:00:00,0.003488490590825677,0.011551455594599247,-1.7320214228664261,1.0,0.43524080514907837,3.572714888377959e-07,0.22701585292816162,0.33774298429489136,-1.188296830583283,0.002272997650417663,1.0020440102812282,0.9997715319381784,0.0022724783430498885,0.5958532691001892
54,2007-12-05 00:00:00,0.0024666821118444204,0.011262965388596058,-9.495272862200487,1.0,0.43178170919418335,3.5964779954156256e-07,0.2289920151233673,0.3392259478569031,0.0033905065933894085,0.004946236995467812,1.0070003574359683,1.0020440102812282,0.004956347154740026,0.5949344635009766
55,2007-12-06 00:00:00,0.003766490612179041,0.011545496992766857,29.901006893673987,1.0,0.430930495262146,3.5725966540667287e-07,0.23163992166519165,0.3374292552471161,0.7879366964807479,0.006080064472923308,1.0131229845334357,1.0070003574359683,0.00612262709746747,0.5943202972412109
56,2007-12-07 00:00:00,0.005953778512775898,0.011558795347809792,11.001413986359564,1.0,0.4308316707611084,3.5129357911500847e-07,0.23060919344425201,0.33855876326560974,1.7419317255421272,-0.003416069256889309,1.0096620862525232,1.0131229845334357,-0.003460898280912561,0.5944901704788208
57,2007-12-10 00:00:00,-0.0014468198642134666,0.01149324793368578,6.0390034617332855,1.0,0.43247225880622864,3.537564339239907e-07,0.2276889830827713,0.3398383855819702,1.6563221064070177,-0.0028199257472530936,1.0068149141394744,1.0096620862525232,-0.002847172113048746,0.5952853560447693
58,2007-12-11 00:00:00,-0.00329900486394763,0.010984170250594616,2.862287703438848,1.0,0.43596187233924866,3.5595010672295757e-07,0.22269392013549805,0.34134384989738464,2.154349215350187,0.008579243332942355,1.0154526242791124,1.0068149141394744,0.008637710139637989,0.5968006253242493
59,2007-12-12 00:00:00,0.007628306746482849,0.011327617801725864,3.1522455884680767,1.0,0.43568211793899536,3.566902933016536e-07,0.22678373754024506,0.33753377199172974,2.919120393781301,0.006327098268905429,1.0218774928203442,1.0154526242791124,0.00642486854123181,0.5959688425064087
60,2007-12-13 00:00:00,0.004754485096782446,0.010399749502539635,6.097930570231814,1.0,0.43485257029533386,3.538901012234419e-07,0.2285679578781128,0.3365791440010071,2.038511899635275,-0.004839251467127492,1.0169323706639888,1.0218774928203442,-0.004945122156355453,0.5955044627189636
61,2007-12-14 00:00:00,-0.0032981380354613066,0.010495875030755997,1.749288209815752,1.0,0.4297182857990265,3.553330714112235e-07,0.2299777865409851,0.34030354022979736,1.4807977105821952,-0.001189952691569851,1.0157222692523726,1.0169323706639888,-0.001210101411616149,0.5944359302520752
62,2007-12-17 00:00:00,-0.002765797544270754,0.010535064153373241,1.95230836762337,1.0,0.4305208623409271,3.5226389627496246e-07,0.23044531047344208,0.3390335440635681,1.157608467313851,-0.015750119129699036,0.9997245225089595,1.0157222692523726,-0.015997746743413144,0.5944720506668091
63,2007-12-18 00:00:00,-0.014300615526735783,0.01215946115553379,4.016476372373398,1.0,0.42933666706085205,3.558648984380852e-07,0.23217767477035522,0.3384852707386017,-0.7356316688597684,-0.005550101253405826,0.994175950183522,0.9997245225089595,-0.005548572325437484,0.5939770340919495
64,2007-12-19 00:00:00,-0.003886960679665208,0.011948355473577976,20.806840010157334,1.0,0.43660297989845276,3.58688538426577e-07,0.22762265801429749,0.3357740342617035,-0.5079191461770031,0.0051961602250159,0.999341847712533,0.994175950183522,0.0051658975290109765,0.59596848487854
65,2007-12-20 00:00:00,0.003957243636250496,0.010417362675070763,-5.240319957882327,1.0,0.4320005178451538,3.5644850981952914e-07,0.2275218367576599,0.3404773473739624,1.9109692161583485,0.005568549605332818,1.0049067323642051,0.999341847712533,0.005564884651672153,0.5952440500259399
66,2007-12-24 00:00:00,0.0060850041918456554,0.010406512767076492,-1.743906494317337,1.0,0.4364171028137207,3.5952362509306113e-07,0.23010697960853577,0.33347561955451965,2.938649179064055,0.011761049717225802,1.0167254904047154,1.0049067323642051,0.011818758040510247,0.5954956412315369
67,2007-12-26 00:00:00,0.011909048072993755,0.011167215183377266,0.4590947912931987,1.0,0.4346400797367096,3.555402940946806e-07,0.22590287029743195,0.3394567370414734,3.6330658081471614,0.006180778178400237,1.023009645129232,1.0167254904047154,0.006284154724516711,0.595965564250946
68,2007-12-27 00:00:00,0.005735097918659449,0.010906619019806385,3.2616378318234656,1.0,0.42986345291137695,3.539211377301399e-07,0.23075665533542633,0.33937954902648926,3.3561978190529613,0.0009294252140694681,1.0239604560876514,1.023009645129232,0.0009508109584193125,0.594314455986023
69,2007-12-28 00:00:00,0.0009605541126802564,0.010912596248090267,3.869443508657017,1.0,0.4338904917240143,3.540722275374719e-07,0.22576488554477692,0.34034428000450134,3.383084945544729,-0.0017909891644493081,1.0221265540059739,1.0239604560876514,-0.001833902081677552,0.5958732962608337
70,2007-12-31 00:00:00,-0.0006659209029749036,0.010409343056380749,2.7987625636782156,1.0,0.42821773886680603,3.5669970088747505e-07,0.22567307949066162,0.3461087942123413,4.648371844205258,0.003612814640216122,1.0258193077844402,1.0221265540059739,0.00369275377846634,0.5950546860694885
71,2008-01-01 00:00:00,0.004303428810089827,0.010456191375851631,2.2851897397772625,1.0,0.4327380657196045,3.5739714121518773e-07,0.22135479748249054,0.3459068238735199,4.874053685386568,0.0054223914043036725,1.0313817015813393,1.0258193077844402,0.005562393796899157,0.596583366394043
72,2008-01-02 00:00:00,0.0013236042577773333,0.010376470163464546,1.4272500661135323,1.0,0.43046867847442627,3.575304958758352e-07,0.22228986024856567,0.3472411334514618,4.777406954872841,0.0013940728074497422,1.0328195227656152,1.0313817015813393,0.0014378211842758226,0.5960641503334045
73,2008-01-03 00:00:00,0.001135482219979167,0.010308443568646908,0.9311406552406768,1.0,0.4317021667957306,3.566560735634994e-07,0.22596244513988495,0.3423350751399994,4.548688752734908,0.005648689392750317,1.0386535994484867,1.0328195227656152,0.005834076682871503,0.5954990386962891
74,2008-01-04 00:00:00,0.001966380048543215,0.010434991680085659,1.0817032417770596,1.0,0.4320525825023651,3.53798782271042e-07,0.2246803194284439,0.3432667851448059,4.932681708097392,-0.0029926903227515123,1.0355452308727262,1.0386535994484867,-0.0031083685757604673,0.5958042740821838
75,2008-01-07 00:00:00,0.0011668616207316518,0.010237772017717361,1.454390950954403,1.0,0.4322240650653839,3.530835783749353e-07,0.2292109578847885,0.33856460452079773,3.8969303972804235,0.005398137815052495,1.0411352467426975,1.0355452308727262,0.005590015869971321,0.5949633121490479
76,2008-01-08 00:00:00,0.003832153044641018,0.010192123241722584,1.5022329790767157,1.0,0.43665429949760437,3.507089729737345e-07,0.22614268958568573,0.33720269799232483,3.814227549238086,-0.00016864855770437615,1.0409596607849592,1.0411352467426975,-0.00017558595773836672,0.5962492227554321
77,2008-01-09 00:00:00,-1.0116142220795155e-05,0.01016179472208023,1.2198063223444175,1.0,0.43500518798828125,3.5700472267308214e-07,0.22563059628009796,0.3393639028072357,4.293912047615861,-0.0006957523023269907,1.0402354107043386,1.0409596607849592,-0.0007242500806206031,0.5960759520530701
78,2008-01-10 00:00:00,0.0008453974733129144,0.010133909061551094,1.0171798211676422,1.0,0.43621161580085754,3.558664616321039e-07,0.2250279039144516,0.3387601971626282,4.613200898414097,-0.004358077135178107,1.0357019845457454,1.0402354107043386,-0.004533426158593201,0.5963862538337708
79,2008-01-11 00:00:00,-0.003901499090716243,0.0099742216989398,0.40380394772609945,1.0,0.43187642097473145,3.598836144647066e-07,0.2294483482837677,0.3386749029159546,2.947986538297763,-0.0035344063516246083,1.0320413928731766,1.0357019845457454,-0.0036605916725687138,0.594865083694458
80,2008-01-14 00:00:00,-0.0036056339740753174,0.009862130507826805,-1.0531273603308753,1.0,0.42996588349342346,3.5579790846895776e-07,0.230650395154953,0.33938339352607727,1.6361316172758407,0.0005276212742217901,1.032585919867934,1.0320413928731766,0.0005445269947572662,0.5943495035171509
81,2008-01-15 00:00:00,6.303132249740884e-05,0.009581304155290127,-1.86862175664242,1.0,0.4298282563686371,3.5429212630333495e-07,0.2306414395570755,0.33952996134757996,2.4137799335546535,-0.006945652795012136,1.025413936587513,1.032585919867934,-0.007171983280420902,0.5943301916122437
82,2008-01-16 00:00:00,-0.0065917083993554115,0.00979271437972784,-5.112052432769294,1.0,0.42978236079216003,3.57552011109874e-07,0.23099331557750702,0.3392239511013031,1.5661039112993662,-0.0021247594662342495,1.0232351786189402,1.025413936587513,-0.0021787579685728087,0.5942589640617371
83,2008-01-17 00:00:00,-0.006208525039255619,0.007972929626703262,-4.397806406974119,1.0,0.4336465001106262,3.5801255648948427e-07,0.22480662167072296,0.34154653549194336,4.208217354958439,-0.0021898882610786874,1.0209944079129598,1.0232351786189402,-0.0022407707059803883,0.596021294593811
84,2008-01-18 00:00:00,-0.002730347914621234,0.007842366583645344,-3.8985068764971498,1.0,0.4327578842639923,3.5998806424686336e-07,0.22756148874759674,0.3396802842617035,4.966835575931399,-0.013519048188776028,1.0071915353119136,1.0209944079129598,-0.013802872601046179,0.595353901386261
85,2008-01-21 00:00:00,-0.012155182659626007,0.009135031141340733,-31.958639212539754,1.0,0.43487948179244995,3.6051488905286533e-07,0.2259633094072342,0.3391568660736084,1.4293952072555556,-0.02681219772755339,0.9801865167176126,1.0071915353119136,-0.027005018594301045,0.5959924459457397
86,2008-01-22 00:00:00,-0.024601450189948082,0.013636826537549496,7.681065813520607,1.0,0.43214255571365356,3.6275702086641104e-07,0.22474026679992676,0.34311679005622864,-2.186701674698214,-0.013918160223031828,0.9665441237294814,0.9801865167176126,-0.013642392988131191,0.5958057641983032
87,2008-01-23 00:00:00,-0.015755893662571907,0.014154523611068726,4.477815151301482,1.0,0.4340125620365143,3.6498886402114294e-07,0.23032240569591522,0.3356647491455078,-4.823324076315079,0.018936765397794764,0.9848473430471637,0.9665441237294814,0.018303219317682307,0.5950514078140259
88,2008-01-24 00:00:00,0.0197529885917902,0.015979701653122902,3.472915746788191,1.0,0.43644222617149353,3.5827494571094576e-07,0.2349827140569687,0.3285747468471527,-3.012892803973491,-0.012033567842834714,0.9729961157297702,0.9848473430471637,-0.01185122731739352,0.5946932435035706
89,2008-01-25 00:00:00,-0.01112334430217743,0.016416199505329132,3.3144113495584833,1.0,0.43690016865730286,3.622968733907328e-07,0.23091153800487518,0.3321879804134369,-4.066245195211874,0.02177052655026479,0.9941787535005696,0.9729961157297702,0.02118263777079943,0.5954416394233704
90,2008-01-28 00:00:00,0.020727507770061493,0.018580524250864983,1.3938994333658117,1.0,0.4426957964897156,3.5824129440698016e-07,0.2265060693025589,0.33079779148101807,-1.6959144804801158,-0.006008153366921398,0.9882055750754034,0.9941787535005696,-0.0059731784251662035,0.5972535014152527
91,2008-01-29 00:00:00,-0.004440540447831154,0.018597738817334175,-0.9090128764986696,1.0,0.4315805733203888,3.5574265666582505e-07,0.23509462177753448,0.33332446217536926,-2.4054093463660493,0.005816379689354223,0.9939533539111786,0.9882055750754034,0.0057477788357751525,0.5938320159912109
92,2008-01-30 00:00:00,0.0030269960407167673,0.018552865833044052,-2.8951672709130345,1.0,0.4388046860694885,3.5954272448179836e-07,0.2304343730211258,0.330760657787323,-2.3621776950803706,-0.008232774079174554,0.98577036050319,0.9939533539111786,-0.008182993407988559,0.5958625674247742
93,2008-01-31 00:00:00,-0.006469118874520063,0.018738092854619026,-0.14900945548933345,1.0,0.43075263500213623,3.5498780448506295e-07,0.22355154156684875,0.34569546580314636,-3.104121567312314,-0.0013778778863052787,0.9844120893224775,0.98577036050319,-0.0013582711807125225,0.5958426594734192
94,2008-02-01 00:00:00,-0.0019268878968432546,0.018660277128219604,-0.8716043494957136,1.0,0.4349742829799652,3.6331306318970746e-07,0.2291484773159027,0.3358769416809082,-3.637176962339202,0.009363602581310193,0.9936297329031304,0.9844120893224775,0.009217643580652912,0.5954200029373169
95,2008-02-04 00:00:00,0.007565086707472801,0.01898747682571411,0.20541055632236865,1.0,0.44028496742248535,3.607578378250764e-07,0.2257435917854309,0.33397114276885986,-2.614851040087845,0.0032683549123571076,0.9968772675217284,0.9936297329031304,0.003247534618598058,0.5969486832618713
96,2008-02-05 00:00:00,0.005314162466675043,0.019089320674538612,-0.7114515368626445,1.0,0.4307255148887634,3.5962898436991964e-07,0.23336738348007202,0.3359068036079407,-2.7860212738194194,0.0013305277424866535,0.9982036403820204,0.9968772675217284,0.0013263728602919134,0.5939850211143494
97,2008-02-06 00:00:00,0.0032740533351898193,0.019150281324982643,-0.7968316186527832,1.0,0.4432947337627411,3.53696492538802e-07,0.22854377329349518,0.3281611502170563,-2.670455835930888,-0.006669224158951548,0.9915463965480312,0.9982036403820204,-0.006657243833989135,0.5970194339752197
98,2008-02-07 00:00:00,-0.005927710793912411,0.019343869760632515,-0.7261440283394373,1.0,0.4300512969493866,3.523101952396246e-07,0.23577672243118286,0.3341716527938843,-3.1222307644662033,-0.011275650498494216,0.9803660659275143,0.9915463965480312,-0.011180330620516932,0.5934690237045288
99,2008-02-08 00:00:00,-0.009237578138709068,0.01961306855082512,-0.07741562584582236,1.0,0.44018033146858215,3.5718522894967464e-07,0.23495037853717804,0.32486891746520996,-3.5633565338518305,7.826361121487935e-05,0.9804427929161463,0.9803660659275143,7.672698863203653e-05,0.5953992009162903
100,2008-02-11 00:00:00,-0.0012231910368427634,0.01960824802517891,0.6411072954040133,1.0,0.43875062465667725,3.574441223008762e-07,0.22696976363658905,0.33427926898002625,-3.3120547471624278,-0.016932831259071968,0.963841120544524,0.9804427929161463,-0.016601672371622356,0.5964562296867371
101,2008-02-12 00:00:00,-0.018108824267983437,0.020822832360863686,1.8685563281795918,1.0,0.43435022234916687,3.6119450896876515e-07,0.23671764135360718,0.3289317786693573,-4.393674952600191,-0.000622132889847582,0.9632414832828456,0.963841120544524,-0.0005996372616783319,0.5940467119216919
102,2008-02-13 00:00:00,0.0014491862384602427,0.020811190828680992,2.2482320341048396,1.0,0.4393507242202759,3.607670748806413e-07,0.23563341796398163,0.32501548528671265,-3.947233911349874,0.003984442703284019,0.9670794637824125,0.9632414832828456,0.003837980499566851,0.5951363444328308
103,2008-02-14 00:00:00,0.007435761392116547,0.020934516564011574,1.7437737978314676,1.0,0.4275812804698944,3.616507626702514e-07,0.2429874688386917,0.32943087816238403,-3.4844354133157744,0.01257950229373006,0.9792448421152826,0.9670794637824125,0.012165378332870125,0.5919403433799744
104,2008-02-15 00:00:00,0.015364752151072025,0.021838538348674774,-0.7269564413691783,1.0,0.43855196237564087,3.4691439054768125e-07,0.2339470237493515,0.3275006413459778,-2.3502642989482934,0.003537118377142434,0.9827085470420506,0.9792448421152826,0.003463704926767952,0.5952442288398743
105,2008-02-18 00:00:00,0.0032796277664601803,0.021467281505465508,-3.241680886725145,1.0,0.4309641718864441,3.6052949781151256e-07,0.2337418645620346,0.33529362082481384,-1.2557133823870796,-0.00011386492431275652,0.9825966510077201,0.9827085470420506,-0.00011189603433048312,0.5939589142799377
106,2008-02-19 00:00:00,-0.0021362691186368465,0.018812380731105804,9.369296937327418,1.0,0.43437862396240234,3.5371218132240756e-07,0.2274264395236969,0.3381946086883545,0.5714831994899383,0.005881488151198377,0.9883757815680292,0.9825966510077201,0.005779130560309098,0.595636785030365
107,2008-02-20 00:00:00,0.0026207510381937027,0.017778992652893066,3.636795953711391,1.0,0.43430012464523315,3.594797419737006e-07,0.22420722246170044,0.34149226546287537,2.151323248698705,-0.009613542500064631,0.9788739889858904,0.9883757815680292,-0.00950179258213879,0.596240222454071
108,2008-02-21 00:00:00,-0.010539364069700241,0.016398264095187187,-31.968539308657963,1.0,0.4282923638820648,3.5597466307990544e-07,0.2274780571460724,0.34422925114631653,-0.1734484306012137,0.003316426992141963,0.9821203531048689,0.9788739889858904,0.0032463641189784953,0.59470534324646
109,2008-02-22 00:00:00,0.0028154118917882442,0.01588289625942707,-1.231293251100861,1.0,0.43499040603637695,3.557649677077279e-07,0.22081437706947327,0.3441949188709259,1.209715574010101,-0.004913184474430898,0.9772950146339715,0.9821203531048689,-0.004825338470897389,0.5970308184623718
110,2008-02-25 00:00:00,-0.0021701192017644644,0.013587317429482937,3.751225429595004,1.0,0.4282611608505249,3.5900097827834543e-07,0.2282397300004959,0.34349876642227173,-1.5278076589081198,-0.00045562540376187233,0.9768497341983344,0.9772950146339715,-0.0004452804356370743,0.5945522785186768
111,2008-02-26 00:00:00,0.0004545185074675828,0.013423135504126549,5.307951198189236,1.0,0.43708011507987976,3.586178536352236e-07,0.22869554162025452,0.33422401547431946,-0.9252943791976413,0.004694069923416366,0.9814351351553321,0.9768497341983344,0.004585400956997665,0.5958576798439026
112,2008-02-27 00:00:00,0.004167411010712385,0.013465224765241146,5.274592817512355,1.0,0.4370081424713135,3.5387606089898327e-07,0.22675445675849915,0.3362370431423187,-1.0595040940784044,0.0006574340906819742,0.9820803640709763,0.9814351351553321,0.0006452289156442248,0.5961954593658447
113,2008-02-28 00:00:00,0.002442034659907222,0.013160381466150284,6.276601171336899,1.0,0.4381774365901947,3.5283662214169453e-07,0.23025156557559967,0.33157065510749817,-0.0651058858960663,0.0088285288556611,0.9907506889037551,0.9820803640709763,0.008670324832778742,0.5957804918289185
114,2008-02-29 00:00:00,0.005805783439427614,0.013369513675570488,3.3844362007554776,1.0,0.43995603919029236,3.5151876431882556e-07,0.22655640542507172,0.33348721265792847,1.0835777938734454,-0.003972920569961791,0.9868145151121055,0.9907506889037551,-0.0039361737916495665,0.5967435240745544
115,2008-03-03 00:00:00,-0.00048403628170490265,0.01301417127251625,10.778244125966099,1.0,0.43264853954315186,3.5950887422586675e-07,0.23201285302639008,0.3353382647037506,-0.44830549118751417,-0.013384195335285676,0.9736067968821499,0.9868145151121055,-0.01320771822995559,0.594530463218689
116,2008-03-04 00:00:00,-0.010247141122817993,0.013979325070977211,-0.6143517282722618,1.0,0.4358331859111786,3.579890233140759e-07,0.23019330203533173,0.3339731991291046,-2.1838807514930925,-0.002945559018388888,0.970738980601229,0.9736067968821499,-0.0028678162809209207,0.5953802466392517
117,2008-03-05 00:00:00,-0.0037400885485112667,0.014066682197153568,1.3846125872491541,1.0,0.4264911413192749,3.6052799146091274e-07,0.23420608043670654,0.3393024206161499,-2.6853045648226357,0.002076613086878343,0.9727548298722885,0.970738980601229,0.0020158492710594667,0.5931891202926636
