timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
906,2011-05-27 00:00:00,0.0008881944231688976,0.006454086396843195,0.21489650384472098,0.0,0.4341432452201843,3.563476127510512e-07,0.22828815877437592,0.3375682830810547,1.304948556984816,-0.000487834500367601,1.021828989500833,1.0223277162314928,-0.0004987267306597598,0.5954394936561584
907,2011-05-30 00:00:00,-0.001527593471109867,0.006461532320827246,-2.2665015100520445,0.0,0.4290398061275482,3.5688910315911926e-07,0.22831185162067413,0.3426479697227478,1.71948512730092,0.0027821527455020867,1.0246718738294063,1.021828989500833,0.0028428843285732697,0.594650387763977
908,2011-06-01 00:00:00,0.004795992746949196,0.006354764103889465,2.0155415368661243,0.0,0.43198922276496887,3.571384468159522e-07,0.23074989020824432,0.33726054430007935,3.376549686257288,0.006178890893415501,1.0310032095393498,1.0246718738294063,0.006331335709943486,0.5946468710899353
909,2011-06-02 00:00:00,0.006144204642623663,0.006699994672089815,1.8845061011604545,0.0,0.43300509452819824,3.544974447322602e-07,0.22608532011508942,0.34090927243232727,6.398485872119909,0.004736218020645833,1.0358862655197136,1.0310032095393498,0.004883055980363871,0.595673680305481
910,2011-06-03 00:00:00,0.002522312803193927,0.0067642852663993835,2.1981887814494185,0.0,0.42963942885398865,3.5530982245290943e-07,0.226703479886055,0.3436567783355713,6.960107366417204,-0.0015339513052774478,1.0342972664306007,1.0358862655197136,-0.001588999089112919,0.5950499773025513
911,2011-06-06 00:00:00,-0.0029992370400577784,0.006802023388445377,1.8709451826817574,0.0,0.43521392345428467,3.553828094027267e-07,0.22243089973926544,0.34235480427742004,5.93410361253727,0.002048466108525382,1.0364159893270242,1.0342972664306007,0.002118722896423453,0.5967356562614441
912,2011-06-07 00:00:00,0.0020362280774861574,0.00634487671777606,2.6339877543034,0.0,0.4314952492713928,3.556577041763376e-07,0.22616714239120483,0.3423372209072113,5.6833341991882325,-0.0006275126005382825,1.0357656252343221,1.0364159893270242,-0.0006503640927020271,0.5954279899597168
913,2011-06-08 00:00:00,0.0009054119000211358,0.006376062054187059,2.103796027236617,0.0,0.4341626763343811,3.544134301591839e-07,0.22648748755455017,0.33934950828552246,4.502609433544272,0.002945415641266269,1.0388163855075732,1.0357656252343221,0.0030507602732510186,0.5957784056663513
914,2011-06-09 00:00:00,8.721451740711927e-05,0.006437031552195549,0.7063397013915669,0.0,0.43263480067253113,3.554486340817675e-07,0.22611673176288605,0.34124812483787537,4.612427057586635,-0.00121416153440701,1.0375550946109782,1.0388163855075732,-0.001261290896594991,0.595610499382019
915,2011-06-10 00:00:00,-0.0005963998846709728,0.00622936338186264,-0.24083034283408106,0.0,0.4317491948604584,3.544618323303439e-07,0.22821208834648132,0.34003838896751404,3.189610463322337,-0.0005732636558889448,1.0369603019842553,1.0375550946109782,-0.0005947926267229064,0.5950750112533569
916,2011-06-13 00:00:00,-0.0008273115963675082,0.006182649172842503,0.5838702934281137,0.0,0.4323810338973999,3.567872681742301e-07,0.22757647931575775,0.3400421142578125,3.8865093753755153,0.0026974290011774205,1.0397574287758973,1.0369603019842553,0.002797126791642013,0.5952924489974976
917,2011-06-14 00:00:00,0.002400925848633051,0.006081027910113335,0.7137738136013105,1.0,0.4321274757385254,3.5623446592580876e-07,0.22869622707366943,0.33917590975761414,4.19422128445378,0.0021078769321039026,1.0419491094749977,1.0397574287758973,0.0021916806991004734,0.5950431823730469
918,2011-06-15 00:00:00,0.00021714146714657545,0.0060332901775836945,0.4523860055175677,1.0,0.433778315782547,3.514655304570624e-07,0.22640694677829742,0.3398143947124481,4.4204127592717235,-0.005273345249078409,1.0364545520887662,1.0419491094749977,-0.005494557386231502,0.5957327485084534
919,2011-06-16 00:00:00,-0.002418537624180317,0.006233734078705311,-0.5702531533060375,1.0,0.4328426420688629,3.594292650177522e-07,0.22713784873485565,0.340019166469574,2.4404183674547433,-0.0011734693910365745,1.0352383043966895,1.0364545520887662,-0.0012162476920767329,0.5954472422599792
920,2011-06-17 00:00:00,0.00035332958213984966,0.006146597675979137,-0.08444476587706079,1.0,0.43293485045433044,3.5843655155076704e-07,0.22697797417640686,0.34008681774139404,2.9192850668766654,-0.00044390144204431436,1.0347787606205083,1.0352383043966895,-0.0004595437761811816,0.595491886138916
921,2011-06-20 00:00:00,-0.0007838408346287906,0.006152199115604162,-0.08622902496354884,1.0,0.43223729729652405,3.5860080060956534e-07,0.22809098660945892,0.33967140316963196,2.068846143075432,-0.006732591398771692,1.027812018037123,1.0347787606205083,-0.006966742583385255,0.5951732993125916
922,2011-06-21 00:00:00,-0.006473461631685495,0.006794269662350416,-25.72785121014909,1.0,0.4305305480957031,3.5763861205850844e-07,0.2289990782737732,0.34046998620033264,0.3705244398995699,0.0012327811499044383,1.0290790853186045,1.027812018037123,0.0012670672814814044,0.5947411060333252
923,2011-06-22 00:00:00,0.0009684163378551602,0.006506103090941906,-4.49436716118746,1.0,0.43252992630004883,3.571388162981748e-07,0.22659994661808014,0.3408697545528412,2.382009253321305,-0.0002735699902909339,1.0287975601632253,1.0290790853186045,-0.0002815251553791587,0.5955013632774353
924,2011-06-23 00:00:00,-0.001560118980705738,0.00638266047462821,-7.012691395034212,1.0,0.431715726852417,3.5671166642714525e-07,0.22762589156627655,0.340658038854599,1.9695071430768396,0.0058523808198220895,1.0348184752718044,1.0287975601632253,0.00602091510857905,0.5951805710792542
925,2011-06-24 00:00:00,0.0045091561041772366,0.006552688777446747,-1.5458279045359926,1.0,0.4358358085155487,3.5800877640213e-07,0.2276475876569748,0.3365163207054138,4.112306646671155,0.003951931043695067,1.0389080065288203,1.0348184752718044,0.004089531257015944,0.5958351492881775
926,2011-06-27 00:00:00,0.004418774973601103,0.006648033857345581,0.6121074541243144,1.0,0.4328722059726715,3.5477626170177246e-07,0.22807571291923523,0.3390517234802246,4.235134193080168,0.0013117295719164979,1.040270772883485,1.0389080065288203,0.0013627663546647018,0.5952755212783813
927,2011-06-28 00:00:00,0.004411053843796253,0.006773913744837046,2.815297387141964,1.0,0.4336884617805481,3.5834980849358544e-07,0.2266487181186676,0.33966243267059326,4.682031845319759,0.003452452209049106,1.043862258011336,1.040270772883485,0.003591485127850902,0.595672607421875
928,2011-06-29 00:00:00,0.004064630717039108,0.0067299734801054,3.6463542064846095,1.0,0.4343886971473694,3.56198029294319e-07,0.22409282624721527,0.3415181338787079,4.799719368490646,0.006104433312769331,1.050234445553083,1.043862258011336,0.006372187541747065,0.596276581287384
929,2011-06-30 00:00:00,0.006486766971647739,0.006527455057948828,5.392055036320778,1.0,0.4313889741897583,3.561631558568479e-07,0.22740082442760468,0.3412098288536072,4.793986090588324,0.003053927722558747,1.0534417856415437,1.050234445553083,0.003207340088460686,0.5951736569404602
930,2011-07-01 00:00:00,0.003095543710514903,0.006489091087132692,4.914059686207372,1.0,0.432110071182251,3.5499687101037125e-07,0.22679503262043,0.34109458327293396,4.480456300332817,-0.002858679076513604,1.0504303336506051,1.0534417856415437,-0.0030114519909385518,0.5953995585441589
931,2011-07-04 00:00:00,-0.003830370493233204,0.00646241195499897,3.2585918018186186,1.0,0.4300984740257263,3.566431132639991e-07,0.2263781726360321,0.3435230255126953,4.07022231223955,0.00374875537944952,1.0543681400146148,1.0504303336506051,0.003937806364009644,0.5951805114746094
932,2011-07-05 00:00:00,0.0032185111194849014,0.006809041369706392,2.796172415140488,1.0,0.43221306800842285,3.536649160196248e-07,0.22865107655525208,0.3391355276107788,4.408900926066214,-0.005974989378183637,1.0480683015773322,1.0543681400146148,-0.0062998384372825456,0.5950649976730347
933,2011-07-06 00:00:00,-0.0031422527972608805,0.006965557113289833,1.5968355932266993,1.0,0.43178752064704895,3.5449207302917785e-07,0.2284853756427765,0.3397267758846283,2.8688388809335543,-0.007133618638986872,1.040591782006269,1.0480683015773322,-0.0074765195710633225,0.5950296521186829
934,2011-07-07 00:00:00,-0.006718328222632408,0.007253966759890318,-3.786019719667479,1.0,0.4336172640323639,3.5565534517445485e-07,0.2268013209104538,0.33958113193511963,0.6019667499423145,0.006610709439700324,1.0474708319224524,1.040591782006269,0.006879049916183488,0.5956325531005859
935,2011-07-08 00:00:00,0.0068224454298615456,0.007670475635677576,-0.9597245637986432,1.0,0.4349495768547058,3.5398352338233963e-07,0.22641779482364655,0.3386322557926178,2.062766059481413,-0.006200194895831679,1.0409763086168342,1.0474708319224524,-0.006494523305618172,0.5959177613258362
936,2011-07-11 00:00:00,-0.0014474419876933098,0.007950910367071629,-0.34731881147181953,1.0,0.4343748986721039,3.5913356555283826e-07,0.2302348017692566,0.3353899419307709,0.9452783503247737,-0.003531230706773414,1.0373003811108228,1.0409763086168342,-0.0036759275060114227,0.5951269268989563
937,2011-07-12 00:00:00,-0.0015964664053171873,0.008165949024260044,-2.296161663487522,1.0,0.43625709414482117,3.568022748368094e-07,0.2272357940673828,0.33650678396224976,-0.19561656871659086,-0.003005002678834301,1.034183290686829,1.0373003811108228,-0.0031170904239938846,0.5959808230400085
938,2011-07-13 00:00:00,-0.001054160762578249,0.00822468288242817,-1.7134351740309828,1.0,0.42985689640045166,3.582026124604454e-07,0.23155876994132996,0.33858397603034973,-1.0765876563851908,0.004434149135115861,1.0387690136307792,1.034183290686829,0.004585722943950321,0.5941678881645203
939,2011-07-15 00:00:00,0.004533296450972557,0.008189654909074306,1.783684912555226,1.0,0.4332222640514374,3.561202674973174e-07,0.23130427300930023,0.3354731500148773,0.6430721859449156,-0.0012413545614888832,1.0374795329773754,1.0387690136307792,-0.0012894806534038405,0.5947481989860535
940,2011-07-18 00:00:00,0.00021791155450046062,0.008175935596227646,0.1618657638389435,1.0,0.430046409368515,3.5579182622313965e-07,0.22931687533855438,0.34063640236854553,0.6394299876000855,-0.0027128494686733395,1.0346650071775783,1.0374795329773754,-0.0028145257997971296,0.5946085453033447
941,2011-07-19 00:00:00,-0.0033009520266205072,0.00830225832760334,-0.352450301943346,1.0,0.43131184577941895,3.5747689253184944e-07,0.22811642289161682,0.34057140350341797,0.23338843378024923,0.005117436694154431,1.0399598398514664,1.0346650071775783,0.0052948326738881946,0.5950259566307068
942,2011-07-20 00:00:00,0.005518693011254072,0.007792077958583832,0.923633209597892,1.0,0.43411779403686523,3.5676194443112763e-07,0.2272235006093979,0.33865833282470703,2.3994006781084427,-0.0015468875814346195,1.0383511388900095,1.0399598398514664,-0.0016087009614569325,0.5956326723098755
943,2011-07-21 00:00:00,-0.0004265133466105908,0.007796935271471739,1.0804844174869763,1.0,0.43215906620025635,3.56211302232623e-07,0.22817549109458923,0.3396650552749634,1.8866873084902918,-0.0043483695644782605,1.033836004400419,1.0383511388900095,-0.004515134489590622,0.5951452255249023
944,2011-07-22 00:00:00,-0.00282457796856761,0.007807306945323944,-0.14208778426048027,1.0,0.4349682331085205,3.5761533467848494e-07,0.2227114886045456,0.34231993556022644,1.1191419125143915,0.009691414123909503,1.0438553372552712,1.033836004400419,0.010019332854852347,0.5966411828994751
945,2011-07-25 00:00:00,0.010345998220145702,0.00839439406991005,1.2937484407521949,1.0,0.432965487241745,3.5595905956142815e-07,0.22543737292289734,0.3415967524051666,1.6979825854374626,-0.0007696787191905363,1.0430519040162725,1.0438553372552712,-0.0008034332389987853,0.5957931280136108
946,2011-07-26 00:00:00,-0.000602119485847652,0.008207661099731922,2.021125119582925,1.0,0.4338323175907135,3.573831861558574e-07,0.22825270891189575,0.3379145860671997,0.886181297983648,-0.009596427203160007,1.0330423323502629,1.0430519040162725,-0.010009571666009576,0.5953956842422485
947,2011-07-27 00:00:00,-0.008519258350133896,0.008831379935145378,-0.7476676951240802,1.0,0.43425437808036804,3.603303468935337e-07,0.22420896589756012,0.3415363132953644,-0.8451936278917702,-0.0033584361302455568,1.0295729256572246,1.0330423323502629,-0.0034694066930383016,0.5962328314781189
948,2011-07-28 00:00:00,-0.002354423515498638,0.008854994550347328,-3.5766005769297937,1.0,0.432765394449234,3.5588251989793207e-07,0.22631724178791046,0.34091702103614807,-1.9032277584648054,-0.0020620026471427355,1.027449943559093,1.0295729256572246,-0.002122982098131665,0.5955919623374939
949,2011-07-29 00:00:00,-0.003684764262288809,0.008566627278923988,3.3498293672005928,1.0,0.4336288273334503,3.547841629369941e-07,0.23109708726406097,0.33527374267578125,-3.3460803568699187,-0.0008826720016064105,1.0265430422608612,1.027449943559093,-0.0009069012982316771,0.5948514938354492
950,2011-08-01 00:00:00,-0.0003861084405798465,0.008504842408001423,6.736955732309135,1.0,0.4354341924190521,3.5955196153736324e-07,0.22933590412139893,0.3352295458316803,-4.074962297843369,0.0009060393201798522,1.0274731306210065,1.0265430422608612,0.0009300883601452981,0.5954635143280029
951,2011-08-02 00:00:00,-0.0016099095810204744,0.008503803983330727,9.445900270821218,1.0,0.43631890416145325,3.5516185903361475e-07,0.22643102705478668,0.3372497260570526,-3.435657866749131,-2.5698273047325415e-05,1.027446726335947,1.0274731306210065,-2.6404285059511423e-05,0.596139669418335
952,2011-08-03 00:00:00,0.0009033476235345006,0.008264905773103237,3.0591159970876753,1.0,0.43812650442123413,3.5838468193105655e-07,0.23041072487831116,0.33146241307258606,-4.153725793869011,-0.005296035561214163,1.0220053319360187,1.027446726335947,-0.005441394399928301,0.5957443118095398
953,2011-08-04 00:00:00,-0.00445514963939786,0.008357925340533257,3.4714570375751075,1.0,0.43500685691833496,3.5658069919008994e-07,0.23173685371875763,0.33325597643852234,-4.070960935124882,-0.0002398527908521464,1.021760201104888,1.0220053319360187,-0.0002451308311306466,0.5949726700782776
954,2011-08-05 00:00:00,-0.0017602808075025678,0.00808236189186573,5.146338706732121,1.0,0.43390244245529175,3.5725290103982843e-07,0.22908753156661987,0.3370097279548645,-3.0348705735938974,-0.007873002299885523,1.0137158806916577,1.021760201104888,-0.008044320413230333,0.5952545404434204
955,2011-08-08 00:00:00,-0.00833919644355774,0.008067264221608639,2.9289468865775232,1.0,0.4343799650669098,3.578916221158579e-07,0.22820720076560974,0.3374125063419342,-5.76280081372914,-0.003106830024926399,1.0105664377567802,1.0137158806916577,-0.003149442934877511,0.5954928398132324
956,2011-08-09 00:00:00,-0.003569356631487608,0.007823748514056206,2.9996150917142916,1.0,0.4354950487613678,3.609080465594161e-07,0.23026862740516663,0.3342359960079193,-5.337477920623633,-0.0028275234724338683,1.007709037433569,1.0105664377567802,-0.0028574003232111345,0.5953093767166138
957,2011-08-10 00:00:00,-0.0014199770521372557,0.007628726772964001,3.430675802258764,1.0,0.4339400827884674,3.61360974920899e-07,0.23025383055210114,0.3358057141304016,-5.220315266044654,0.005382454216798838,1.0131329851914097,1.007709037433569,0.005423947757840608,0.5950514674186707
958,2011-08-11 00:00:00,0.005859998520463705,0.007977699860930443,2.325641971442547,1.0,0.43543049693107605,3.5736249515139207e-07,0.229379802942276,0.3351893424987793,-3.4247299646489937,0.0006013044266859335,1.0137421865402267,1.0131329851914097,0.0006092013488170345,0.5954550504684448
959,2011-08-12 00:00:00,-0.001257467782124877,0.007825411856174469,1.6111592659171408,1.0,0.43292614817619324,3.5470924331093556e-07,0.23053041100502014,0.33654311299324036,-4.2677603510380635,-0.0021204377357091353,1.0115926093536065,1.0137421865402267,-0.002149577186620233,0.5948365330696106
960,2011-08-16 00:00:00,-0.0032925400882959366,0.007855592295527458,0.5846175746775022,1.0,0.43405479192733765,3.5922499819207587e-07,0.22830669581890106,0.33763813972473145,-4.423885503403383,-0.001565898214745065,1.0100085582925704,1.0115926093536065,-0.0015840510610360958,0.5954217314720154
961,2011-08-17 00:00:00,-9.510814561508596e-05,0.007749631069600582,0.03734336613898438,1.0,0.4355791509151459,3.571194611140527e-07,0.22733280062675476,0.3370877206325531,-4.2334919502795225,0.006696908445973371,1.0167724931371054,1.0100085582925704,0.006763934844534969,0.5958502888679504
962,2011-08-18 00:00:00,0.003575166454538703,0.007718726526945829,-0.8012781729863043,1.0,0.43476060032844543,3.56368730081158e-07,0.23024438321590424,0.33499467372894287,-3.813381491903599,-0.005310851080981949,1.0113725658428154,1.0167724931371054,-0.005399927294289952,0.59518963098526
963,2011-08-19 00:00:00,-0.005149496253579855,0.008017088286578655,0.8687887410512821,1.0,0.43599459528923035,3.590611470372096e-07,0.22690750658512115,0.33709755539894104,-4.395052351971678,-0.006019980678162562,1.005284122538018,1.0113725658428154,-0.0060884433047974085,0.5959975123405457
964,2011-08-22 00:00:00,-0.005206384230405092,0.008115752600133419,1.3113351078921425,1.0,0.43453365564346313,3.5887580907001393e-07,0.22656966745853424,0.33889633417129517,-4.610678353914274,0.0024711226808569187,1.007768302933927,1.005284122538018,0.0024841803959090303,0.5958221554756165
965,2011-08-23 00:00:00,0.003017811104655266,0.00720100337639451,0.4024524632490527,1.0,0.43300455808639526,3.5695049405148893e-07,0.23356273770332336,0.33343231678009033,-6.833926000275977,0.006948321154238268,1.0147706007517736,1.007768302933927,0.007002297817846559,0.59432452917099
966,2011-08-24 00:00:00,0.007065850310027599,0.007733690086752176,-0.43067349464437577,1.0,0.43493416905403137,3.548550182586041e-07,0.23284365236759186,0.3322218060493469,-4.701411078565367,-0.003106671668505867,1.0116180416763854,1.0147706007517736,-0.0031525590753882504,0.5947732925415039
967,2011-08-25 00:00:00,-0.005341776181012392,0.007331748027354479,0.8165940196295834,1.0,0.43464764952659607,3.5583875046540925e-07,0.22804802656173706,0.3373039662837982,-3.910199895208992,0.0015266765529833304,1.0131624552211875,1.0116180416763854,0.00154441354480217,0.595565676689148
968,2011-08-26 00:00:00,-0.0016925767995417118,0.007432226091623306,0.32149907255770827,1.0,0.4349149763584137,3.5471109072204854e-07,0.22868488729000092,0.33639979362487793,-2.944289547539716,-0.004422438308719467,1.008681806766261,1.0131624552211875,-0.004480648454926461,0.5954936146736145
969,2011-08-29 00:00:00,-0.00546097569167614,0.007617702707648277,0.33713189806968313,1.0,0.43394291400909424,3.5788315244644764e-07,0.23164723813533783,0.3344094753265381,-3.36124167208663,0.008315174396461344,1.0170691719000602,1.008681806766261,0.008387365133799118,0.594808042049408
970,2011-08-30 00:00:00,0.010612167418003082,0.008437077514827251,-1.1768371104572224,1.0,0.43681401014328003,3.5536828590920777e-07,0.23038232326507568,0.3328033685684204,-1.3419510205076952,0.004114659553162481,1.0212540652844457,1.0170691719000602,0.004184893384385546,0.5955170392990112
971,2011-09-02 00:00:00,0.007161849178373814,0.008814336732029915,-2.3874940658781068,1.0,0.43249276280403137,3.554521583737369e-07,0.2288767248392105,0.33863016963005066,-0.7678207217264661,0.0007363869706826787,1.022006103471878,1.0212540652844457,0.0007520381874321913,0.5950671434402466
972,2011-09-05 00:00:00,0.004017986822873354,0.008869382552802563,-10.220139873513965,1.0,0.43341153860092163,3.5883206805920054e-07,0.22936271131038666,0.33722540736198425,-0.6314729742524843,-0.0009981647592163245,1.0209859729956883,1.022006103471878,-0.0010201304761896512,0.5951250195503235
973,2011-09-06 00:00:00,-0.0012805049773305655,0.008623885922133923,-23.566055612159214,1.0,0.4331570565700531,3.580709915240732e-07,0.22769039869308472,0.3391522467136383,0.12452230974850881,0.0005628996196385128,1.0215606856115438,1.0209859729956883,0.0005747126158555105,0.5953924655914307
974,2011-09-07 00:00:00,-0.0017557302489876747,0.008668082766234875,-29.42011537742534,1.0,0.4295007586479187,3.5342591786502453e-07,0.2301328182220459,0.3403661251068115,0.26424477103880334,0.003112833409275817,1.024740633843318,1.0215606856115438,0.0031799482317742545,0.5943745374679565
975,2011-09-08 00:00:00,-0.00025884457863867283,0.008370502851903439,5.702958929669518,1.0,0.431877464056015,3.5273416187919793e-07,0.2289770394563675,0.33914515376091003,2.3564659765846723,-0.002341392393177988,1.0223413139182569,1.024740633843318,-0.0023993199250611497,0.5949521660804749
976,2011-09-09 00:00:00,-0.002373663941398263,0.00836584996432066,-0.9817189341120273,1.0,0.43080398440361023,3.540881721164624e-07,0.227702334523201,0.3414933681488037,2.5220676614028372,-0.00500337894244085,1.017226152916211,1.0223413139182569,-0.005115161002045898,0.5950278639793396
977,2011-09-12 00:00:00,-0.005118692759424448,0.008713561110198498,-14.253682692711823,1.0,0.43630585074424744,3.595642397158372e-07,0.22563490271568298,0.33805885910987854,2.0780120628898713,-0.012967057489092215,1.0040357229119383,1.017226152916211,-0.013190430004272669,0.5962865948677063
