timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
894,2011-05-11 00:00:00,0.0006218994385562837,0.007739981636404991,-23.02824138754142,1.0,0.3879680335521698,2.504161216165812e-07,0.5208059549331665,0.09122579544782639,5.642998198929277,0.000831569730112447,1.0066003127788365,1.0057639499224427,0.0008363628563938796,0.6558049917221069
895,2011-05-12 00:00:00,0.003368247067555785,0.007775180973112583,6.4146968892870095,1.0,0.3880050480365753,2.5000781533890404e-07,0.5193015933036804,0.09269312769174576,7.328896362075399,3.398771602047823e-05,1.0066345248244133,1.0066003127788365,3.421204557674251e-05,0.6548389792442322
896,2011-05-13 00:00:00,-0.0035899432841688395,0.007925478741526604,9.768383834618492,1.0,0.3883044421672821,2.5032164785443456e-07,0.5194101333618164,0.09228517860174179,7.509041793202938,-0.000110833493490059,1.0065229560033593,1.0066345248244133,-0.00011156882105400889,0.6550448536872864
897,2011-05-16 00:00:00,0.004024514928460121,0.007571105845272541,21.762362526635503,1.0,0.3890690803527832,2.5009410364873474e-07,0.5188383460044861,0.09209232032299042,6.966345250760056,0.001643794590007852,1.0081774729931563,1.0065229560033593,0.0016545169897970169,0.6550183296203613
898,2011-05-17 00:00:00,-0.002008895855396986,0.00744321383535862,4.760591862597999,1.0,0.38820430636405945,2.5020011662491015e-07,0.519185483455658,0.09260998666286469,8.094674772970665,0.0005726860783634713,1.0087548421964592,1.0081774729931563,0.0005773692033028688,0.6548532247543335
899,2011-05-18 00:00:00,-0.002005587564781308,0.007114509120583534,-0.13176865037303537,1.0,0.3893584907054901,2.5075885901060246e-07,0.5191792845726013,0.09146200120449066,9.414683242619905,8.663173722101014e-05,1.0088422323808688,1.0087548421964592,8.739018440961921e-05,0.6553720235824585
900,2011-05-19 00:00:00,-0.0037835719995200634,0.007209579460322857,-18.32872600766351,1.0,0.3888518810272217,2.5005343218253984e-07,0.5197447538375854,0.09140308201313019,9.838248012954685,0.0005869504974298501,1.009434372830993,1.0088422323808688,0.0005921404501241234,0.6555112600326538
901,2011-05-20 00:00:00,0.0005618487484753132,0.0061606671661138535,1.6501048193265544,1.0,0.388555109500885,2.505310590095178e-07,0.5211650729179382,0.09027953445911407,9.37216794760695,-0.0005995557704989718,1.0088291606278221,1.009434372830993,-0.0006052122031707796,0.656306803226471
902,2011-05-23 00:00:00,0.005663377698510885,0.006490596570074558,2.247706047804385,1.0,0.38971883058547974,2.5031744144143886e-07,0.5199716091156006,0.09030929207801819,7.595743253455922,-0.0005643288515769784,1.0082598492261676,1.0088291606278221,-0.0005693114016545042,0.6560541391372681
903,2011-05-24 00:00:00,-0.005166139453649521,0.006874959450215101,2.9380036296703316,1.0,0.38869285583496094,2.5018300675583305e-07,0.5202757716178894,0.09103117138147354,6.106298361856528,-8.315238413869608e-05,1.0081760100158732,1.0082598492261676,-8.383921029442298e-05,0.6557863354682922
904,2011-05-25 00:00:00,0.0012276852503418922,0.00688484450802207,0.7642034870939,1.0,0.389259397983551,2.505530289909075e-07,0.5203596353530884,0.0903806984424591,4.721660244392053,-0.0006386450673137034,1.0075321433800926,1.0081760100158732,-0.0006438666357806433,0.6560988426208496
905,2011-05-26 00:00:00,0.0010982477106153965,0.007024967111647129,-3.6260122370009493,1.0,0.3881094455718994,2.506456837636506e-07,0.5206505656242371,0.09123974293470383,3.792447702171749,-4.331016982761504e-05,1.007488506991856,1.0075321433800926,-4.363638823656757e-05,0.6557672023773193
906,2011-05-27 00:00:00,0.0011461270041763783,0.0072413720190525055,-26.664034096558108,1.0,0.3886371850967407,2.502811184967868e-07,0.5195536613464355,0.09180885553359985,3.501703887570722,-0.00035933295809209564,1.0071264831663949,1.007488506991856,-0.000362023825461133,0.6552891135215759
907,2011-05-30 00:00:00,0.000597481383010745,0.0073440480045974255,-5.847323496240165,1.0,0.3872101902961731,2.503593350411393e-07,0.5205267667770386,0.09226281940937042,4.147983921085559,0.0011212793647861208,1.008255753309699,1.0071264831663949,0.0011292701433041064,0.6552802920341492
908,2011-06-01 00:00:00,0.004443435464054346,0.007244981359690428,8.826559181212971,1.0,0.38745415210723877,2.5072529297176516e-07,0.5214030742645264,0.09114258736371994,5.5554448505981835,0.0002550481200433996,1.0085129070441035,1.008255753309699,0.00025715373440449163,0.6559640765190125
909,2011-06-02 00:00:00,0.007430392317473888,0.007363266311585903,3.431629875842538,1.0,0.3887772560119629,2.49890007353315e-07,0.5194144248962402,0.09180814772844315,6.651055643759339,0.0007417081543958925,1.0092609292910715,1.0085129070441035,0.0007480222469680164,0.6552615761756897
910,2011-06-03 00:00:00,-0.0008673032862134278,0.007378470152616501,3.1635421979790803,1.0,0.38806259632110596,2.496803972462658e-07,0.5186012983322144,0.09333586692810059,7.9788862092991195,0.0008037121449764317,1.010072084557393,1.0092609292910715,0.0008111552663214727,0.6544092297554016
911,2011-06-06 00:00:00,-0.0038741999305784702,0.0073691485449671745,2.224407147857613,1.0,0.3891197741031647,2.499618005913362e-07,0.5186876058578491,0.09219244867563248,7.530280046992518,0.00010782678678200597,1.010180997384689,1.010072084557393,0.00010891282729597052,0.6549431085586548
912,2011-06-07 00:00:00,0.002163815777748823,0.006934744771569967,2.9019819154258917,1.0,0.38867491483688354,2.501187452708109e-07,0.518890380859375,0.09243448078632355,8.188070485057063,-0.0006445975909024071,1.0095298371473993,1.010180997384689,-0.0006511602372896164,0.6548737287521362
913,2011-06-08 00:00:00,0.002336864359676838,0.00699126860126853,2.1479842655943626,1.0,0.3895163834095001,2.501028291135299e-07,0.5186357498168945,0.09184766560792923,5.761325231831184,0.00024029583636786533,1.0097724229639549,1.0095298371473993,0.00024258581655556277,0.655089259147644
914,2011-06-09 00:00:00,-0.0025340730790048838,0.007096574641764164,-1.084735733381392,1.0,0.38868823647499084,2.5004868575706496e-07,0.5195882320404053,0.09172330051660538,5.203208408114472,0.0005720352161702191,1.0103500483502077,1.0097724229639549,0.0005776253862528336,0.6553347706794739
915,2011-06-10 00:00:00,-0.000285526504740119,0.007007739041000605,-1.333456424649745,1.0,0.3871433138847351,2.502786742297758e-07,0.5210566520690918,0.0917997881770134,4.9690471163427175,0.0010046992018266643,1.0113651462373507,1.0103500483502077,0.001015097887143046,0.6555967926979065
916,2011-06-13 00:00:00,-0.0018377634696662426,0.006860935594886541,-0.07522943555277466,1.0,0.38821959495544434,2.5048092311408254e-07,0.5203832387924194,0.09139687567949295,5.9459812010025335,0.0010003998787637691,1.0123769158070326,1.0113651462373507,0.001011769569681853,0.6556421518325806
917,2011-06-14 00:00:00,0.001411627046763897,0.006673551630228758,-0.6357917236197645,1.0,0.3883346915245056,2.5023786065503373e-07,0.5202807784080505,0.09138434380292892,7.182381087017992,0.0008520002998837484,1.0132394612428957,1.0123769158070326,0.0008625454358630602,0.6556271910667419
918,2011-06-15 00:00:00,-0.0005307224346324801,0.006647296249866486,-2.099135011825684,1.0,0.3886135220527649,2.496072397661919e-07,0.519534170627594,0.09185201674699783,6.904584443326186,-0.0008149824811241047,1.012413688832799,1.0132394612428957,-0.0008257724100966257,0.6552656888961792
919,2011-06-16 00:00:00,-0.0010204375721514225,0.006742694415152073,-1.1063299471399406,1.0,0.3882571756839752,2.50625106446023e-07,0.5197723507881165,0.09197026491165161,4.697499200748213,0.0010178653433596807,1.0134441896398048,1.012413688832799,0.0010305008070057298,0.6552598476409912
920,2011-06-17 00:00:00,-0.00026214937679469585,0.006705960258841515,-0.7654401225719849,1.0,0.38797110319137573,2.5034660211531445e-07,0.5200070738792419,0.09202154725790024,5.662969298432014,-8.859376310144107e-05,1.0133544048053513,1.0134441896398048,-8.978483445343244e-05,0.6552838683128357
921,2011-06-20 00:00:00,-0.0017648133216425776,0.006724071688950062,-0.924260381143402,1.0,0.387844979763031,2.505700820165657e-07,0.5204933285713196,0.0916614681482315,4.837855055012894,0.0002063335969717528,1.013563493864702,1.0133544048053513,0.00020908905935068667,0.6555446982383728
922,2011-06-21 00:00:00,-0.006972858682274818,0.007118170615285635,12.945557080155965,1.0,0.3869836628437042,2.507300109755306e-07,0.5207545161247253,0.09226156771183014,6.016418997345579,0.00026978709368674636,1.0138369402139789,1.013563493864702,0.0002734463492768402,0.6553272604942322
923,2011-06-22 00:00:00,0.0011587137123569846,0.006734668742865324,-11.565787576666228,1.0,0.3880985379219055,2.5038985995706753e-07,0.5199795961380005,0.09192166477441788,7.50604231585202,0.0003697660936654579,1.0142118227389756,1.0138369402139789,0.0003748825249967336,0.6553234457969666
924,2011-06-23 00:00:00,-0.0014181729638949037,0.006728559732437134,-88.41826968850864,1.0,0.3883891999721527,2.50474812446555e-07,0.5196982026100159,0.09191242605447769,8.181191331119864,0.0015015505053626033,1.015734713013954,1.0142118227389756,0.0015228902749784279,0.6552711725234985
925,2011-06-24 00:00:00,0.0031611539889127016,0.006691764574497938,-9.406072865851591,1.0,0.3890644907951355,2.501363951523672e-07,0.5198695063591003,0.09106571227312088,10.834126566013934,0.0008082897498522534,1.0165557209710523,1.015734713013954,0.0008210079570982742,0.6556893587112427
926,2011-06-27 00:00:00,0.0078610023483634,0.007310624234378338,1.648353256662125,1.0,0.38857129216194153,2.497884850072296e-07,0.5196289420127869,0.09179946035146713,12.059118744172126,0.0008851575228452369,1.0174555329148611,1.0165557209710523,0.000899811943808837,0.6553084254264832
927,2011-06-28 00:00:00,0.006566217169165611,0.007487580645829439,4.57064398493127,1.0,0.38920825719833374,2.4992584712890675e-07,0.5182622075080872,0.09252934902906418,14.269282782383566,0.000943149880424432,1.018415145979067,1.0174555329148611,0.0009596130642057776,0.6547064185142517
928,2011-06-29 00:00:00,0.0038586854934692383,0.007422535680234432,5.49464705990372,1.0,0.38929349184036255,2.496254580819368e-07,0.5181801915168762,0.09252604097127914,14.226595109688496,0.00030403445580651223,1.0187247792737597,1.018415145979067,0.00030963329469280154,0.654691755771637
929,2011-06-30 00:00:00,0.006186267826706171,0.007005525287240744,8.28801296687974,1.0,0.3887409567832947,2.4990640667965636e-07,0.5187540650367737,0.09250478446483612,14.254262467859766,0.00046288379098657906,1.0191963304615619,1.0187247792737597,0.0004715511878021772,0.6548148393630981
930,2011-07-01 00:00:00,0.003730392549186945,0.007084802724421024,6.290223367828206,1.0,0.38853663206100464,2.5011917159645236e-07,0.5186197757720947,0.09284333884716034,13.918306895266413,-0.00011536582877735846,1.0190787500322114,1.0191963304615619,-0.00011758042935050561,0.6546350717544556
931,2011-07-04 00:00:00,-0.003583390498533845,0.007027138955891132,3.678056573367606,1.0,0.3883321285247803,2.4997007130878046e-07,0.518443763256073,0.09322391450405121,12.386022194598063,-0.00016923841130533912,1.0189062827635609,1.0190787500322114,-0.00017246726865050022,0.6544283628463745
932,2011-07-05 00:00:00,0.002322954358533025,0.007109803147614002,2.722974950180553,1.0,0.3879270851612091,2.503103644357907e-07,0.5203906297683716,0.0916820541024208,11.755258788581743,-0.0010503191283747215,1.0178361060047532,1.0189062827635609,-0.0010701767588077171,0.6555145978927612
933,2011-07-06 00:00:00,-0.0003227853449061513,0.00714121013879776,2.1198586853843673,1.0,0.388386994600296,2.504318104001868e-07,0.5206632018089294,0.09094956517219543,10.475673082212241,-0.00021640361669816865,1.0176158425902078,1.0178361060047532,-0.00022026341454539633,0.6559012532234192
934,2011-07-07 00:00:00,-0.004243788775056601,0.007196150720119476,-0.5984008574120481,1.0,0.3884052634239197,2.4995125613713753e-07,0.5198084712028503,0.09178600460290909,9.646620557900352,0.0007017219975307132,1.0183299260119891,1.0176158425902078,0.0007140834217813641,0.655350387096405
935,2011-07-08 00:00:00,0.007754896767437458,0.007736598141491413,0.34964719318119036,1.0,0.38930994272232056,2.498998981081968e-07,0.5194423794746399,0.09124743193387985,9.76656228035361,-0.0006532953031952449,1.0176646558542224,1.0183299260119891,-0.0006652701577667397,0.6555216908454895
936,2011-07-11 00:00:00,0.000430988147854805,0.008028454147279263,0.9771863401276906,1.0,0.3888055384159088,2.5024780825333437e-07,0.5198959112167358,0.09129836410284042,7.443899633373739,0.0002377992956481556,1.0179066557925907,1.0176646558542224,0.00024199993836826472,0.6555889248847961
937,2011-07-12 00:00:00,-0.0005945423617959023,0.008176485076546669,0.542126345799815,1.0,0.38842010498046875,2.5014048787852516e-07,0.5200576186180115,0.09152206033468246,6.7177322319110155,-0.00040742366238499805,1.0174919365349215,1.0179066557925907,-0.0004147192576691161,0.655519962310791
938,2011-07-13 00:00:00,-0.0017158400733023882,0.00835570227354765,0.3088509892317847,1.0,0.38699743151664734,2.507380543192994e-07,0.5210882425308228,0.09191403537988663,5.1314133341781005,0.0013598124455678207,1.0188755347334866,1.0174919365349215,0.0013835981985650392,0.6555517911911011
939,2011-07-15 00:00:00,0.00472535565495491,0.008344725705683231,1.57759722406537,1.0,0.38742008805274963,2.505890392967558e-07,0.5208938717842102,0.09168581664562225,7.789518879318999,-0.0002541346684733492,1.0186166031372514,1.0188755347334866,-0.0002589315962351346,0.655614972114563
940,2011-07-18 00:00:00,0.0014443739783018827,0.00828251987695694,0.6003614645029564,1.0,0.38627880811691284,2.5000446157719125e-07,0.5210108160972595,0.09271015971899033,6.2933882955869445,0.00032031135607146766,1.0189428776027192,1.0186166031372514,0.0003262744654677352,0.655178427696228
941,2011-07-19 00:00:00,-0.0026077318470925093,0.00832967460155487,0.18046440319570606,1.0,0.3864743709564209,2.506639020793955e-07,0.5208929777145386,0.09263236820697784,6.851151600350248,0.0009009332826832583,1.0198608771543045,1.0189428776027192,0.0009179995515853356,0.6551890969276428
942,2011-07-20 00:00:00,0.00531720882281661,0.007786553353071213,0.7157611192323016,1.0,0.38779696822166443,2.500705988950358e-07,0.5204748511314392,0.09172800183296204,7.583742165065923,-0.00016532234196864337,1.0196922713656111,1.0198608771543045,-0.00016860578869337672,0.6555109620094299
943,2011-07-21 00:00:00,-0.000802083290182054,0.0078366007655859,0.8486297906029108,1.0,0.3879704773426056,2.497647528798552e-07,0.5192363858222961,0.09279287606477737,6.95727870016312,-0.0012903828179637866,1.0183764779790305,1.0196922713656111,-0.0013157933865806104,0.654780924320221
944,2011-07-22 00:00:00,-0.0014480140525847673,0.007827593013644218,0.20017639214776262,1.0,0.3896355628967285,2.497675382073794e-07,0.5168941020965576,0.09347015619277954,4.419154111990176,0.0015225854310247922,1.0199270431676997,1.0183764779790305,0.0015505651886691396,0.6540122628211975
945,2011-07-25 00:00:00,0.009779270738363266,0.00832316093146801,0.9170384249959992,0.0,0.38931170105934143,2.496636852811207e-07,0.51796555519104,0.09272253513336182,4.408968027156731,0.000375467287002218,1.020309992407538,1.0199270431676997,0.0003829492398383927,0.6545604467391968
946,2011-07-26 00:00:00,0.0011251645628362894,0.0076806023716926575,1.4736442486876073,0.0,0.38849857449531555,2.5007486215145036e-07,0.5193303227424622,0.09217079728841782,3.9700673012188274,-0.0010893636598867662,1.01919850377999,1.020309992407538,-0.0011114886275480629,0.6550806760787964
947,2011-07-27 00:00:00,-0.0073937224224209785,0.008098548278212547,0.2104194134681486,1.0,0.38888734579086304,2.5031229711203196e-07,0.5181945562362671,0.09291782975196838,1.737000193136439,0.0001233152970563367,1.019324186546243,1.01919850377999,0.00012568276625302133,0.6545171737670898
948,2011-07-28 00:00:00,-0.0015726847341284156,0.008092178031802177,0.10576325725461239,1.0,0.38875290751457214,2.5007616955008416e-07,0.5191556215286255,0.09209123998880386,0.920093031292894,0.00035406400692883366,1.019685092552091,1.019324186546243,0.00036090600584803845,0.6550818085670471
949,2011-07-29 00:00:00,-0.004987567663192749,0.008033816702663898,-1.65766183937756,1.0,0.38836774230003357,2.505796032892249e-07,0.520937979221344,0.09069406241178513,1.0375983201342407,-0.0006207704096442557,1.0190521022194794,1.019685092552091,-0.0006329903326116604,0.6560726165771484
950,2011-08-01 00:00:00,0.000122438432299532,0.00792971532791853,-13.550937489459175,1.0,0.3885323107242584,2.506733380869264e-07,0.5202035307884216,0.09126386046409607,-0.1519960026876012,-7.720974232405808e-05,1.0189734214692523,1.0190521022194794,-7.86807502271003e-05,0.655666172504425
951,2011-08-02 00:00:00,-0.0014834263129159808,0.007984696887433529,-10.470582521499312,1.0,0.389471173286438,2.49878581826124e-07,0.5191997289657593,0.09132888913154602,-0.12182997479512978,0.0010551674171548342,1.0200486090225334,1.0189734214692523,0.001075187553281065,0.6554365754127502
952,2011-08-03 00:00:00,-0.0003108675591647625,0.008011125028133392,-10.236257903297567,1.0,0.3887723982334137,2.5068013087548024e-07,0.5209807753562927,0.09024661034345627,1.2408713292098263,-8.381987300809524e-05,1.019963108677663,1.0200486090225334,-8.55003448703151e-05,0.656284511089325
953,2011-08-04 00:00:00,-0.0034648743458092213,0.008102198131382465,-541.7411603868281,1.0,0.38836294412612915,2.50379656563382e-07,0.5205932855606079,0.09104353934526443,2.301385491380276,-9.62532895759649e-05,1.0198649338732066,1.019963108677663,-9.817480445639681e-05,0.6558445692062378
954,2011-08-05 00:00:00,-0.004204664379358292,0.008129395544528961,-328.1148417758282,1.0,0.388973593711853,2.505993279555696e-07,0.5197692513465881,0.09125692397356033,2.4325757399832724,-0.0011667690395700259,1.0186749870438203,1.0198649338732066,-0.0011899468293863347,0.6555824279785156
955,2011-08-08 00:00:00,-0.009143581613898277,0.008235113695263863,4.434401099644238,1.0,0.38823091983795166,2.5058835717572947e-07,0.5202242732048035,0.09154457598924637,0.3269502829009575,-0.000526900428907906,1.0181382467562292,1.0186749870438203,-0.0005367402875910976,0.6555432677268982
956,2011-08-09 00:00:00,-0.005402703303843737,0.008127742446959019,3.983799818808111,1.0,0.3881109356880188,2.511689842776832e-07,0.5212568640708923,0.09063190221786499,0.5726524864902481,-0.0004940108929263332,1.0176352753718267,1.0181382467562292,-0.000502971384402473,0.6561654210090637
957,2011-08-10 00:00:00,-0.0012887578923255205,0.008050089702010155,4.032955880105084,1.0,0.38840287923812866,2.514691743726871e-07,0.5212136507034302,0.09038324654102325,-0.17342470741160904,0.0002612870071119211,1.0179011702472602,1.0176352753718267,0.0002658948754334922,0.6562694311141968
958,2011-08-11 00:00:00,0.007038760464638472,0.008343199267983437,3.5722020125702314,1.0,0.3891468048095703,2.50381503974495e-07,0.5202961564064026,0.0905567929148674,0.5108779665621326,-0.00034052367059400623,1.0175545508044657,1.0179011702472602,-0.00034661944279457124,0.6560059785842896
959,2011-08-12 00:00:00,-0.0023597581312060356,0.008169935084879398,2.0618265951478096,1.0,0.38771310448646545,2.5019329541464685e-07,0.5208278894424438,0.0914587676525116,-1.4616295149545278,0.00047294295762068117,1.0180357960632636,1.0175545508044657,0.00048124525879789104,0.6557040810585022
960,2011-08-16 00:00:00,-0.004960161633789539,0.008296722546219826,0.99439953312851,1.0,0.3882944881916046,2.508517980004399e-07,0.520528256893158,0.09117694944143295,-0.5907733970537034,0.00017794353608735491,1.0182169489526784,1.0180357960632636,0.00018115288941489283,0.655771017074585
961,2011-08-17 00:00:00,-0.000378995668143034,0.008288875222206116,0.3019367639942676,1.0,0.38946354389190674,2.5048194629562204e-07,0.519681453704834,0.09085474908351898,-0.7188788055829932,0.0007699976283386256,1.0190009735885062,1.0182169489526784,0.0007840246358277181,0.6557478308677673
962,2011-08-18 00:00:00,0.0013183054979890585,0.008145668543875217,-0.0882898108605022,1.0,0.38981688022613525,2.50450312933026e-07,0.5194210410118103,0.09076183289289474,-0.8230959461535252,-0.00018550424263841236,1.0188119445846529,1.0190009735885062,-0.00018902900385331378,0.6557386517524719
963,2011-08-19 00:00:00,-0.0065461681224405766,0.008570029400289059,1.4540068833213917,1.0,0.38944095373153687,2.506806708879594e-07,0.518996000289917,0.09156281501054764,-0.9633322289122112,-0.0012053556767268603,1.0175839138237306,1.0188119445846529,-0.0012280307609222607,0.655289888381958
964,2011-08-22 00:00:00,-0.005972857121378183,0.008840983733534813,1.6504123772094337,1.0,0.38903266191482544,2.5099330969169387e-07,0.5199247002601624,0.09104239195585251,-0.8228498178339593,0.00026527100273243676,1.017853849328915,1.0175839138237306,0.00026993550518450427,0.6557109355926514
965,2011-08-23 00:00:00,0.00424575712531805,0.008242117241024971,0.6430453267494625,1.0,0.3882170021533966,2.512864796244685e-07,0.5226632952690125,0.08911944180727005,-2.2510424494883243,0.0007955261858072493,1.018663578719381,1.017853849328915,0.0008097293904658631,0.6571389436721802
966,2011-08-24 00:00:00,0.006361938547343016,0.008562042377889156,0.058739380463472914,0.0,0.3890281319618225,2.507448471078533e-07,0.5211766958236694,0.08979494124650955,-1.6571051677622668,0.00014575704906660825,1.0188120561166067,1.018663578719381,0.000148477397225788,0.6565296649932861
967,2011-08-25 00:00:00,-0.006354300305247307,0.008361155167222023,0.8403452384199639,0.0,0.38893669843673706,2.5004698045449913e-07,0.5199195146560669,0.09114359319210052,-0.37735739651494626,0.0010362987404222146,1.0198678497670874,1.0188120561166067,0.0010557936504806964,0.6556639671325684
968,2011-08-26 00:00:00,-0.005225214175879955,0.008553684689104557,0.6460690020601516,0.0,0.38866686820983887,2.5071472009585705e-07,0.5211753845214844,0.09015753865242004,0.9300638584093258,-0.00018711424178941005,1.0196770179676529,1.0198678497670874,-0.0001908317994345765,0.6563643217086792
969,2011-08-29 00:00:00,-0.006895869038999081,0.008767816238105297,0.7008326942560824,0.0,0.38899990916252136,2.5114951540672337e-07,0.5215622186660767,0.08943765610456467,0.3466400463077577,0.0010595505987491816,1.0207574173625713,1.0196770179676529,0.001080399394918441,0.6567702293395996
970,2011-08-30 00:00:00,0.014737986028194427,0.010387040674686432,-0.346596804362228,1.0,0.3908418118953705,2.5043473783625814e-07,0.5195883512496948,0.08956951647996902,2.481151464814157,0.00012733737103398646,1.0208873979285618,1.0207574173625713,0.00012998056599045071,0.6563171148300171
971,2011-09-02 00:00:00,0.009470080956816673,0.010864287614822388,-1.185924048203159,1.0,0.38869476318359375,2.4980252533168823e-07,0.5195091366767883,0.09179583936929703,2.3866575053900925,0.0007502542245407806,1.021653323011638,1.0208873979285618,0.0007659250830762687,0.6552860736846924
972,2011-09-05 00:00:00,0.006177624687552452,0.01099773682653904,-5.68669636256396,1.0,0.3876805603504181,2.507522651740146e-07,0.5212509632110596,0.09106827527284622,2.1396008854556072,-0.0009257032088836326,1.0207075752521595,1.021653323011638,-0.0009457477594785324,0.655966579914093
973,2011-09-06 00:00:00,-0.00159780855756253,0.010886953212320805,-7.975096281627404,1.0,0.38686633110046387,2.5058142227862845e-07,0.5216149687767029,0.09151843935251236,0.9957394423405286,-9.779159437872664e-05,1.0206077586309812,1.0207075752521595,-9.981662117830581e-05,0.655837893486023
974,2011-09-07 00:00:00,-0.0009442400187253952,0.010915989056229591,-14.4271962180887,1.0,0.38862287998199463,2.5018292149070476e-07,0.5194817185401917,0.09189514070749283,1.024817253794809,0.0012531248045744015,1.0218867075290627,1.0206077586309812,0.0012789488980815555,0.6552356481552124
975,2011-09-08 00:00:00,-0.000495207030326128,0.010645815171301365,54.31955356959926,1.0,0.3886776566505432,2.497472451068461e-07,0.518682599067688,0.09263953566551208,3.920229598421716,0.00029836841399411007,1.0221916062452698,1.0218867075290627,0.0003048987162070915,0.6547396183013916
976,2011-09-09 00:00:00,-0.00030553422402590513,0.01043772604316473,1.8818044757816703,1.0,0.38851863145828247,2.501133167243097e-07,0.5193159580230713,0.09216514229774475,5.070036403749293,5.344771231619028e-05,1.0222462400481724,1.0221916062452698,5.463380290260389e-05,0.655080258846283
977,2011-09-12 00:00:00,-0.006030522286891937,0.0107298344373703,-29.200005420137902,1.0,0.38877198100090027,2.507878491542215e-07,0.5204790830612183,0.09074866771697998,6.021873887665174,-0.00028280741639385987,1.021957141230106,1.0222462400481724,-0.00028909881806638005,0.6559553742408752
